,Grafton,Rockingham,Hillsborough,Carroll,Belknap,Merrimack,Cheshire,Strafford,Sullivan,Coos,Unknown
2020-03-02,1,,,,,,,,,,
2020-03-03,2,,,,,,,,,,
2020-03-04,2,,,,,,,,,,
2020-03-05,2,,,,,,,,,,
2020-03-06,2,,,,,,,,,,
2020-03-07,3,1,,,,,,,,,
2020-03-08,3,1,,,,,,,,,
2020-03-09,3,1,,,,,,,,,
2020-03-10,3,2,,,,,,,,,
2020-03-11,3,2,,,,,,,,,
2020-03-12,3,3,,,,,,,,,
2020-03-13,3,4,,,,,,,,,
2020-03-14,3,4,,,,,,,,,
2020-03-15,3,9,1,,,,,,,,
2020-03-16,5,10,1,1,,,,,,,
2020-03-17,7,14,4,1,,,,,,,
2020-03-18,7,17,8,4,2,1,,,,,
2020-03-19,9,18,8,4,3,2,,,,,
2020-03-20,13,20,11,5,3,2,1,,,,
2020-03-21,14,25,12,5,3,4,1,1,,,
2020-03-22,15,28,16,6,4,4,1,3,1,,
2020-03-23,20,38,19,7,7,4,1,4,1,,
2020-03-24,21,42,20,7,7,4,1,5,1,,
2020-03-25,22,56,30,7,8,5,1,7,1,,
2020-03-26,23,67,35,7,8,7,2,7,2,,
2020-03-27,26,75,43,8,9,11,2,11,2,,
2020-03-28,28,86,53,8,9,14,2,12,2,,
2020-03-29,30,100,68,10,9,18,3,17,3,,
2020-03-30,35,116,91,10,12,22,3,22,3,,
2020-03-31,35,137,108,12,12,27,4,28,4,,
2020-04-01,36,154,129,14,13,28,7,30,4,,
2020-04-02,38,170,163,14,13,33,8,35,5,,
2020-04-03,38,190,194,17,14,36,9,36,5,1,
2020-04-04,41,213,231,17,17,39,10,43,5,1,3
2020-04-05,41,230,249,19,17,45,11,44,6,1,6
2020-04-06,41,246,272,19,18,52,13,46,6,1,
2020-04-07,41,255,288,19,21,56,13,46,6,1,1
2020-04-08,43,268,303,23,21,60,14,48,6,1,1
2020-04-09,43,277,318,27,21,63,14,49,6,1,
2020-04-10,43,305,344,28,21,66,17,53,6,2,
2020-04-11,43,314,367,28,21,71,18,58,6,2,1
2020-04-12,45,345,385,28,22,73,19,59,6,2,1
2020-04-13,45,360,398,30,22,75,20,61,6,2,1
2020-04-14,45,378,440,29,24,75,21,69,7,2,1
2020-04-15,44,399,458,29,24,81,26,69,7,2,
2020-04-16,44,433,483,29,24,85,26,76,8,2,1
2020-04-17,44,449,525,32,25,88,27,84,9,2,2
2020-04-18,45,466,552,30,25,92,28,92,10,2,0
2020-04-19,45,479,581,30,26,94,29,94,10,2,2
2020-04-20,45,489,604,30,26,96,30,111,10,2,4
2020-04-21,45,493,626,30,28,101,30,111,10,2,15
2020-04-22,45,519,681,30,28,105,33,118,10,2,15
2020-04-23,46,551,721,30,28,113,35,123,10,2,11
2020-04-24,47,568,753,30,30,115,35,126,11,2,3
2020-04-25,47,593,780,30,31,129,36,129,10,2,6
2020-04-26,48,619,824,30,31,126,36,132,11,2,5
2020-04-27,48,643,859,31,35,128,38,132,11,2,11
2020-04-28,48,664,896,31,34,144,40,133,11,2,7
2020-04-29,48,670,931,31,33,145,40,139,11,2,4
2020-04-30,50,692,964,31,34,177,40,141,12,2,3
2020-05-01,51,779,1012,32,37,185,40,145,12,2,15
2020-05-02,53,828,1058,32,38,191,40,149,12,2,26
