,Sheridan,Fremont,Laramie,Park,Teton,Campbell,Natrona,Carbon,Sweetwater,Albany,Hot Springs,Johnson,Goshen,Washakie,Converse,Sublette,Uinta,Lincoln,Crook,Unknown,Niobrara,Big Horn,Platte,Weston
2020-03-11,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,2,8,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,4,8,2,1,,,,,,,,,,,,,,,,,,,,
2020-03-18,4,8,3,1,1,,,,,,,,,,,,,,,,,,,
2020-03-19,4,8,4,1,1,,,,,,,,,,,,,,,,,,,
2020-03-20,4,9,4,1,2,1,1,,,,,,,,,,,,,,,,,
2020-03-21,4,9,5,1,2,1,1,1,,,,,,,,,,,,,,,,
2020-03-22,4,10,6,1,2,1,1,1,,,,,,,,,,,,,,,,
2020-03-23,4,10,7,1,2,1,1,2,,,,,,,,,,,,,,,,
2020-03-24,4,12,8,1,3,1,4,3,1,,,,,,,,,,,,,,,
2020-03-25,4,14,12,1,6,1,6,3,1,1,,,,,,,,,,,,,,
2020-03-26,4,14,15,1,8,1,6,3,1,1,1,1,,,,,,,,,,,,
2020-03-27,5,17,18,1,12,1,8,3,1,1,1,4,1,1,,,,,,,,,,
2020-03-28,6,21,19,1,14,1,8,3,1,1,1,5,1,1,1,1,,,,,,,,
2020-03-29,6,23,19,1,14,1,9,3,1,1,1,5,1,1,1,1,,,,,,,,
2020-03-30,8,24,20,1,17,1,9,3,2,1,1,5,1,1,1,1,,,,,,,,
2020-03-31,10,25,27,1,23,3,12,3,2,3,1,7,1,1,1,1,,,,,,,,
2020-04-01,10,25,35,1,26,5,14,3,3,3,1,7,1,1,2,1,,,,,,,,
2020-04-02,10,26,37,1,29,6,19,3,3,3,1,8,1,2,3,1,1,,,,,,,
2020-04-03,10,27,40,1,32,6,21,4,3,4,1,8,2,2,3,1,1,1,,,,,,
2020-04-04,11,36,42,1,36,7,23,4,4,4,1,8,2,2,3,1,2,1,1,,,,,
2020-04-05,12,37,44,1,39,6,23,4,5,4,1,8,2,4,3,1,2,3,1,,,,,
2020-04-06,12,38,45,1,40,9,26,4,5,4,1,8,3,4,4,1,3,4,1,,,,,
2020-04-07,12,38,48,1,44,9,26,4,6,4,1,8,3,4,4,1,3,4,1,,,,,
2020-04-08,12,37,44,1,39,6,23,4,5,4,1,8,2,4,3,1,2,3,1,30,,,,
2020-04-09,15,45,69,1,59,14,29,4,9,4,1,10,4,7,9,2,3,8,5,5,,,,
2020-04-10,15,45,74,1,66,12,35,4,9,4,1,11,4,7,12,3,4,8,3,,2,,,
2020-04-11,15,46,77,1,72,15,40,4,10,5,2,12,4,7,12,3,4,9,3,,2,,,
2020-04-12,15,47,84,1,79,15,41,4,11,5,2,13,4,7,14,3,4,9,3,,2,1,,
2020-04-13,15,48,86,1,82,15,41,4,13,5,2,13,4,7,13,3,4,9,3,1,2,2,,
