,Androscoggin,Cumberland,Lincoln,Unknown,Kennebec,Oxford,York,Penobscot,Sagadahoc,Knox,Waldo,Franklin,Somerset,Hancock,Aroostook,Washington,Piscataquis
2020-03-12,1,,,,,,,,,,,,,,,,
2020-03-13,1,1,,,,,,,,,,,,,,,
2020-03-14,1,2,,,,,,,,,,,,,,,
2020-03-15,1,10,1,,,,,,,,,,,,,,
2020-03-16,1,13,2,1,,,,,,,,,,,,,
2020-03-17,3,20,3,3,1,1,1,,,,,,,,,,
2020-03-18,3,29,4,3,1,1,1,1,,,,,,,,,
2020-03-19,3,34,4,3,3,1,3,1,,,,,,,,,
2020-03-20,3,35,4,3,4,1,5,2,,,,,,,,,
2020-03-21,3,41,4,3,4,4,8,2,1,,,,,,,,
2020-03-22,3,56,4,5,4,4,8,2,3,,,,,,,,
2020-03-23,3,66,5,5,4,5,12,3,3,1,,,,,,,
2020-03-24,3,74,5,,5,6,16,4,3,1,1,,,,,,
2020-03-25,4,87,5,2,5,6,23,4,4,1,1,,,,,,
2020-03-26,5,90,5,1,6,8,27,5,4,1,2,1,,,,,
2020-03-27,6,92,5,3,6,8,33,6,4,2,2,1,,,,,
2020-03-28,7,120,5,3,9,8,38,10,5,2,2,2,,,,,
2020-03-29,8,142,5,5,10,9,47,11,7,4,2,2,1,,,,
2020-03-30,8,154,8,5,10,9,53,12,7,4,2,2,1,,,,
2020-03-31,11,169,8,6,12,9,59,12,7,5,2,2,1,,,,
2020-04-01,12,192,8,7,17,9,65,13,10,5,2,2,1,1,,,
2020-04-02,12,204,8,8,19,9,74,16,10,7,2,3,2,2,,,
2020-04-03,19,222,8,11,19,10,89,20,12,9,3,4,2,2,1,1,
2020-04-04,20,231,8,12,21,11,95,22,13,9,3,4,3,2,1,1,
2020-04-05,20,238,8,11,22,11,101,22,13,9,3,4,4,2,1,1,
2020-04-06,23,249,9,11,23,11,108,25,13,9,5,5,4,2,1,1,
2020-04-07,23,253,9,9,26,12,115,31,13,9,5,5,4,2,2,1,
2020-04-08,23,262,9,8,26,12,121,31,13,9,7,5,5,3,2,1,
2020-04-09,24,269,9,4,26,12,132,31,14,10,11,7,5,3,2,1,
2020-04-10,24,276,9,3,29,12,137,33,15,10,19,7,5,4,2,1,
2020-04-11,27,284,9,3,31,13,143,34,15,10,27,7,6,4,2,1,
2020-04-12,28,292,9,3,32,13,144,34,15,10,29,8,8,5,2,1,
2020-04-13,28,299,10,5,78,13,151,34,15,12,29,8,8,5,2,1,
2020-04-14,29,331,11,2,81,13,152,34,14,11,29,8,11,5,2,1,
2020-04-15,31,339,12,2,93,13,156,36,15,12,30,9,13,5,2,2,
2020-04-16,32,343,12,2,94,13,164,37,15,12,39,9,14,5,3,2,
2020-04-17,32,360,12,,95,13,170,40,15,12,42,10,15,6,3,2,
2020-04-18,35,369,12,1,96,13,175,41,15,12,42,11,15,6,2,2,
2020-04-19,35,378,12,2,97,14,177,43,16,12,42,12,16,6,2,2,1
2020-04-20,35,380,12,1,97,14,181,44,16,12,43,13,16,6,2,2,1
2020-04-21,36,386,12,1,97,14,183,46,17,13,43,13,16,6,2,2,1
2020-04-22,36,395,12,2,99,14,185,47,17,13,45,14,16,7,2,2,1
2020-04-23,37,414,12,,100,14,190,49,17,13,47,14,16,8,3,2,1
2020-04-24,38,426,12,,100,14,191,50,17,13,47,26,16,8,4,2,1
2020-04-25,41,434,12,2,101,15,194,52,18,13,48,27,17,9,4,2,1
2020-04-26,42,454,12,2,101,15,196,53,18,14,48,27,17,9,4,2,1
2020-04-27,42,459,12,2,102,15,196,55,18,14,48,27,17,9,4,2,1
2020-04-28,42,466,12,1,103,15,200,57,18,15,48,27,18,10,5,2,1
2020-04-29,43,472,12,2,104,15,203,59,19,16,48,27,18,10,5,2,1
2020-04-30,48,486,13,1,104,15,205,78,19,16,48,27,17,10,5,2,1
2020-05-01,52,504,14,,104,15,208,79,19,16,49,28,17,10,5,2,1
2020-05-02,54,527,13,,104,15,210,82,19,16,49,28,17,10,5,2,1
2020-05-03,56,549,13,,105,15,215,84,19,16,49,29,17,10,5,2,1
2020-05-04,60,558,13,2,105,15,219,85,19,16,49,29,17,10,5,2,1
2020-05-05,62,571,13,,105,15,226,85,19,16,49,29,17,10,6,2,1
2020-05-06,67,583,14,,106,16,230,87,20,17,49,29,17,10,6,2,1
2020-05-07,74,631,14,2,107,17,243,89,20,17,49,31,17,10,6,2,1
2020-05-08,78,658,15,6,108,17,249,89,20,18,49,31,17,10,6,2,1
2020-05-09,82,685,15,1,109,17,256,89,20,18,49,31,17,10,6,2,1
2020-05-10,84,702,15,3,109,17,261,90,21,18,49,31,17,10,6,2,1
2020-05-11,92,714,15,6,110,17,262,90,21,19,49,31,17,10,6,2,1
2020-05-12,97,721,15,6,111,17,264,90,21,19,49,31,17,10,6,2,1
2020-05-13,103,744,15,6,112,17,269,90,23,19,49,31,18,10,6,2,1
2020-05-14,109,778,15,2,113,17,277,91,25,19,50,31,18,10,7,2,1
2020-05-15,113,798,16,2,116,17,281,91,26,21,50,33,19,10,7,2,1
2020-05-16,120,821,17,2,120,17,288,93,26,21,50,33,20,10,7,2,1
2020-05-17,131,837,17,5,121,17,295,93,27,20,50,33,20,11,7,2,1
2020-05-18,139,852,17,1,121,17,302,93,27,20,50,33,20,11,7,2,1
2020-05-19,151,863,17,1,120,17,307,94,27,20,50,33,20,11,7,2,1
2020-05-20,185,891,17,2,121,18,316,95,28,20,50,34,20,11,8,2,1
2020-05-21,202,919,18,3,123,18,320,98,28,20,51,35,20,11,8,2,1
2020-05-22,209,968,18,3,124,19,331,98,28,20,51,36,21,11,8,2,1
2020-05-23,227,1009,19,,126,19,337,98,28,20,51,36,21,11,8,2,1
2020-05-24,233,1032,20,1,128,21,344,98,28,20,51,36,21,11,8,2,1
2020-05-25,238,1040,20,,128,21,350,99,28,20,51,36,21,11,8,2,1
2020-05-26,247,1056,20,,128,22,359,99,28,20,51,36,21,11,8,2,1
2020-05-27,252,1065,20,3,128,26,365,99,29,20,51,36,21,11,8,2,1
2020-05-28,264,1092,20,5,128,29,370,100,30,20,51,36,22,11,8,2,1
2020-05-29,269,1117,20,4,128,32,373,100,30,20,51,36,22,11,10,2,1
2020-05-30,287,1146,20,4,128,33,381,100,30,20,51,36,22,11,10,2,1
2020-05-31,298,1175,20,2,128,34,385,100,30,20,51,36,22,11,10,2,1
2020-06-01,304,1189,20,1,128,33,391,100,30,20,51,36,22,11,10,2,1
2020-06-02,314,1203,20,1,127,33,396,100,31,20,51,36,22,11,10,1,1
2020-06-03,326,1226,20,4,127,33,398,100,31,21,51,36,22,11,10,1,1
2020-06-04,334,1244,20,4,128,32,401,100,30,21,51,36,22,11,10,1,1
2020-06-05,338,1265,20,4,129,32,408,101,30,21,52,36,22,12,10,1,1
2020-06-06,346,1290,20,,130,32,420,101,30,21,52,36,22,12,10,1,1
2020-06-07,367,1307,20,2,130,31,427,101,30,21,52,36,22,12,10,1,1
2020-06-08,376,1311,20,2,131,31,428,101,30,21,53,36,24,12,10,1,1
2020-06-09,381,1324,20,2,131,31,428,101,30,21,53,36,24,12,10,1,1
2020-06-10,390,1339,20,2,132,31,432,101,30,21,54,36,25,12,10,1,1
2020-06-11,397,1361,20,2,133,31,431,101,30,21,55,36,25,12,10,1,1
2020-06-12,415,1388,21,4,134,31,433,102,30,21,55,37,25,13,10,1,1
2020-06-13,419,1414,21,2,136,31,438,102,30,22,55,37,25,13,10,1,1
2020-06-14,425,1434,21,2,136,33,446,102,30,22,55,37,25,13,10,1,1
2020-06-15,429,1445,21,2,136,34,446,102,30,23,55,37,25,13,10,1,1
2020-06-16,428,1450,21,3,137,34,450,101,30,23,55,37,25,13,10,1,1
2020-06-17,434,1461,21,1,138,34,450,101,30,23,55,37,26,13,10,1,1
2020-06-18,441,1493,21,2,138,33,451,101,30,23,55,37,26,13,11,2,1
2020-06-19,445,1516,21,1,138,34,457,102,30,23,55,38,26,13,11,2,1
2020-06-20,448,1534,21,2,137,34,458,102,30,24,55,38,26,14,11,2,2
2020-06-21,452,1540,21,1,138,34,461,102,30,24,55,38,26,14,17,2,2
2020-06-22,453,1542,21,2,138,34,466,103,31,24,55,38,26,15,19,2,2
2020-06-23,454,1554,21,,141,34,472,104,31,24,55,38,26,15,21,2,2
2020-06-24,456,1566,21,,140,35,479,104,32,24,55,38,26,15,22,2,2
2020-06-25,460,1608,21,2,142,35,482,105,32,24,55,38,26,15,21,2,2
2020-06-26,464,1627,22,6,143,35,484,104,32,24,55,38,27,16,21,2,2
2020-06-27,469,1656,23,3,143,35,497,105,34,24,55,39,27,16,23,2,3
2020-06-28,476,1682,23,5,143,35,499,105,34,24,55,39,27,16,23,2,3
2020-06-29,481,1697,23,,146,37,504,106,34,24,55,41,28,16,22,2,3
2020-06-30,483,1715,23,2,146,37,515,106,34,24,55,41,28,16,23,2,3
2020-07-01,484,1733,24,2,147,37,529,108,34,25,56,41,28,16,24,3,3
2020-07-02,488,1756,24,6,147,38,533,108,34,24,56,40,28,16,24,3,3
2020-07-03,490,1780,24,5,147,40,545,112,34,25,56,40,29,16,24,3,3
2020-07-04,494,1793,24,3,146,42,549,114,34,25,56,40,30,17,24,3,3
2020-07-05,496,1805,25,3,145,42,550,116,34,25,56,40,30,17,24,3,4
2020-07-06,496,1810,25,2,145,42,549,118,34,25,58,40,30,18,24,3,4
2020-07-07,496,1818,25,5,145,42,555,117,34,25,58,40,30,18,24,4,4
2020-07-08,499,1829,25,2,147,43,558,119,34,25,58,40,30,18,24,5,4
2020-07-09,502,1844,26,3,147,44,557,122,34,25,58,41,31,18,24,5,5
2020-07-10,503,1851,26,3,145,44,563,122,34,25,59,41,31,18,24,5,5
2020-07-11,501,1861,26,6,146,44,570,122,35,25,59,42,31,18,24,5,5
2020-07-12,501,1872,26,10,146,45,572,124,34,25,59,42,31,18,24,5,5
2020-07-13,502,1890,26,3,146,46,578,124,34,25,59,42,31,18,24,5,5
2020-07-14,502,1897,26,2,147,46,580,124,34,25,59,41,31,18,25,4,5
2020-07-15,506,1901,26,3,147,48,580,125,34,25,60,41,31,18,24,5,4
2020-07-16,507,1911,27,4,147,48,584,126,34,25,60,41,31,19,25,5,4
2020-07-17,509,1934,29,3,148,49,588,129,34,25,60,42,32,19,26,5,4
2020-07-18,509,1938,29,5,147,49,590,131,34,25,60,42,32,19,27,5,4
2020-07-19,511,1950,30,26,147,48,594,131,34,25,60,43,32,19,27,6,4
2020-07-20,512,1959,31,24,149,49,599,134,35,25,60,44,33,19,28,6,4
2020-07-21,513,1963,31,23,150,49,601,136,36,25,60,44,33,19,30,6,4
2020-07-22,513,1974,31,4,153,48,602,136,39,25,60,45,32,21,30,6,4
2020-07-23,515,1986,31,3,154,48,604,136,38,25,60,45,32,19,32,6,3
2020-07-24,527,1990,31,2,154,48,609,136,39,25,60,45,33,19,31,5,3
2020-07-25,532,2004,33,1,157,48,614,139,40,25,60,45,34,19,31,5,3
2020-07-26,534,2011,33,1,158,49,621,139,43,25,60,46,34,19,31,7,3
2020-07-27,543,2016,33,1,159,49,625,139,43,25,60,45,34,19,31,7,3
2020-07-28,544,2016,33,1,159,49,630,140,43,25,60,45,34,18,31,7,3
2020-07-29,545,2029,33,1,160,51,633,141,43,25,62,45,34,23,31,7,3
2020-07-30,547,2032,33,1,162,51,641,141,45,25,62,45,34,27,32,7,3
2020-07-31,548,2039,33,2,164,54,645,145,46,26,62,45,34,27,32,7,3
2020-08-01,550,2047,34,2,167,54,650,146,50,26,62,45,34,27,32,8,3
2020-08-02,550,2052,34,2,167,55,655,148,50,26,62,45,34,34,32,9,3
2020-08-03,548,2058,34,2,169,55,658,150,51,26,62,45,34,34,32,9,3
2020-08-04,548,2061,34,,169,54,660,150,51,26,62,45,34,34,32,12,3
2020-08-05,549,2066,33,,169,54,666,150,54,27,62,45,34,36,32,12,3
2020-08-06,548,2070,34,,169,54,666,152,54,27,62,45,33,35,33,12,3
2020-08-07,558,2075,34,,170,53,668,152,54,27,62,45,33,35,33,12,3
