,New Castle,Sussex,Kent,Unknown
2020-03-11,0,,,
2020-03-12,0,,,
2020-03-13,0,,,
2020-03-14,0,,,
2020-03-15,0,,,
2020-03-16,0,,,
2020-03-17,0,0,,
2020-03-18,0,0,0,
2020-03-19,0,0,0,
2020-03-20,0,0,0,
2020-03-21,0,0,0,
2020-03-22,0,0,0,
2020-03-23,0,0,0,
2020-03-24,0,0,0,
2020-03-25,0,0,0,
2020-03-26,0,1,0,
2020-03-27,1,1,0,
2020-03-28,2,1,2,
2020-03-29,3,1,2,
2020-03-30,3,2,2,
2020-03-31,6,2,2,
2020-04-01,6,3,2,
2020-04-02,7,3,2,
2020-04-03,9,3,2,
2020-04-04,9,3,2,
2020-04-05,9,3,2,
2020-04-06,9,3,3,
2020-04-07,9,4,3,
2020-04-08,11,5,3,
2020-04-09,13,7,3,
2020-04-10,19,10,3,0
2020-04-11,19,10,4,0
2020-04-12,19,12,4,
2020-04-13,20,15,6,0
2020-04-14,20,16,7,0
2020-04-15,21,17,8,0
2020-04-16,25,18,9,0
2020-04-17,30,22,9,0
2020-04-18,32,25,10,0
2020-04-19,32,25,10,0
2020-04-20,33,26,13,0
2020-04-21,36,32,14,0
2020-04-22,38,36,15,0
2020-04-23,40,37,15,0
2020-04-24,45,40,15,0
2020-04-25,52,42,18,0
2020-04-26,55,43,22,0
2020-04-27,57,45,23,0
2020-04-28,63,51,23,0
2020-04-29,65,54,25,0
2020-04-30,68,58,26,0
2020-05-01,70,62,27,0
2020-05-02,76,63,29,0
2020-05-03,79,68,30,0
2020-05-04,82,70,30,0
2020-05-05,83,72,32,0
2020-05-06,85,75,33,0
