,Unknown,Bristol,Kent,Newport,Providence,Washington
2020-03-01,0,,,,,
2020-03-02,0,,,,,
2020-03-03,0,,,,,
2020-03-04,0,,,,,
2020-03-05,0,,,,,
2020-03-06,0,,,,,
2020-03-07,0,,,,,
2020-03-08,0,,,,,
2020-03-09,0,,,,,
2020-03-10,0,,,,,
2020-03-11,0,,,,,
2020-03-12,0,,,,,
2020-03-13,0,,,,,
2020-03-14,0,,,,,
2020-03-15,0,,,,,
2020-03-16,0,,,,,
2020-03-17,0,,,,,
2020-03-18,0,,,,,
2020-03-19,0,,,,,
2020-03-20,0,,,,,
2020-03-21,0,,,,,
2020-03-22,0,,,,,
2020-03-23,0,,,,,
2020-03-24,0,,,,,
2020-03-25,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0
2020-03-28,2,0,0,0,0,0
2020-03-29,3,0,0,0,0,0
2020-03-30,4,0,0,0,0,0
2020-03-31,8,0,0,0,0,0
2020-04-01,8,0,0,0,3,0
2020-04-02,9,0,0,0,3,0
2020-04-03,7,0,0,0,7,0
2020-04-04,10,0,0,0,7,0
2020-04-05,18,0,0,0,7,0
2020-04-06,20,0,0,0,7,0
2020-04-07,13,0,0,0,17,0
2020-04-08,15,0,0,0,20,0
2020-04-09,23,0,0,0,20,0
2020-04-10,29,0,0,0,20,0
2020-04-11,36,0,0,0,20,0
2020-04-12,43,0,0,0,20,0
2020-04-13,53,0,0,0,20,0
2020-04-14,60,0,0,0,20,0
2020-04-15,67,0,0,0,20,0
2020-04-16,98,0,0,0,20,0
2020-04-17,98,0,0,0,20,0
2020-04-18,117,0,0,0,20,0
2020-04-19,130,0,0,0,20,0
2020-04-20,135,0,0,0,20,0
2020-04-21,151,0,0,0,20,0
2020-04-22,161,0,0,0,20,0
2020-04-23,169,0,0,0,20,0
2020-04-24,182,0,0,0,20,0
2020-04-25,96,0,2,0,111,6
2020-04-26,111,0,2,0,107,6
2020-04-27,118,0,2,0,107,6
2020-04-28,124,0,2,0,107,6
2020-04-29,104,0,4,0,132,11
2020-04-30,119,0,4,0,132,11
2020-05-01,132,0,4,0,132,11
2020-05-02,149,0,4,0,132,11
