,District of Columbia
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-03-30,9
2020-03-31,9
2020-04-01,11
2020-04-02,12
2020-04-03,15
2020-04-04,21
2020-04-05,22
2020-04-06,24
2020-04-07,24
2020-04-08,27
2020-04-09,32
2020-04-10,38
2020-04-11,47
2020-04-12,50
2020-04-13,52
2020-04-14,67
2020-04-15,72
2020-04-16,81
2020-04-17,86
2020-04-18,91
2020-04-19,96
2020-04-20,105
2020-04-21,112
2020-04-22,127
2020-04-23,139
2020-04-24,153
2020-04-25,165
2020-04-26,178
2020-04-27,185
2020-04-28,190
2020-04-29,205
2020-04-30,224
2020-05-01,231
2020-05-02,240
