,District of Columbia
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-03-30,9
2020-03-31,9
2020-04-01,11
2020-04-02,12
2020-04-03,15
2020-04-04,21
2020-04-05,22
2020-04-06,24
2020-04-07,24
2020-04-08,27
2020-04-09,32
2020-04-10,38
2020-04-11,47
2020-04-12,50
2020-04-13,52
2020-04-14,67
2020-04-15,72
2020-04-16,81
2020-04-17,86
2020-04-18,91
2020-04-19,96
2020-04-20,105
2020-04-21,112
2020-04-22,127
2020-04-23,139
2020-04-24,153
2020-04-25,165
2020-04-26,178
2020-04-27,185
2020-04-28,190
2020-04-29,205
2020-04-30,224
2020-05-01,231
2020-05-02,240
2020-05-03,251
2020-05-04,258
2020-05-05,264
2020-05-06,277
2020-05-07,285
2020-05-08,304
2020-05-09,311
2020-05-10,323
2020-05-11,328
2020-05-12,336
2020-05-13,350
2020-05-14,358
2020-05-15,368
2020-05-16,375
2020-05-17,383
2020-05-18,392
2020-05-19,400
2020-05-20,407
2020-05-21,412
2020-05-22,418
2020-05-23,427
2020-05-24,432
2020-05-25,440
2020-05-26,440
2020-05-27,445
2020-05-28,453
2020-05-29,460
2020-05-30,462
2020-05-31,466
2020-06-01,468
2020-06-02,470
2020-06-03,473
2020-06-04,475
2020-06-05,479
2020-06-06,483
2020-06-07,489
2020-06-08,491
2020-06-09,495
2020-06-10,499
2020-06-11,502
2020-06-12,506
2020-06-13,511
2020-06-14,515
2020-06-15,515
2020-06-16,520
2020-06-17,523
2020-06-18,527
2020-06-19,530
2020-06-20,531
2020-06-21,533
2020-06-22,535
2020-06-23,537
2020-06-24,541
2020-06-25,543
2020-06-26,546
2020-06-27,548
2020-06-28,550
2020-06-29,551
2020-06-30,551
2020-07-01,553
2020-07-02,554
2020-07-03,555
2020-07-04,557
2020-07-05,559
2020-07-06,561
2020-07-07,561
2020-07-08,564
2020-07-09,568
2020-07-10,568
2020-07-11,568
2020-07-12,568
2020-07-13,568
2020-07-14,568
2020-07-15,571
2020-07-16,574
2020-07-17,577
2020-07-18,578
2020-07-19,578
2020-07-20,579
2020-07-21,580
2020-07-22,580
2020-07-23,581
2020-07-24,581
2020-07-25,581
2020-07-26,581
2020-07-27,582
2020-07-28,583
2020-07-29,584
2020-07-30,584
2020-07-31,585
2020-08-01,585
2020-08-02,586
2020-08-03,586
2020-08-04,587
2020-08-05,587
2020-08-06,587
2020-08-07,589
2020-08-08,590
2020-08-09,591
2020-08-10,591
2020-08-11,593
2020-08-12,593
2020-08-13,594
2020-08-14,594
2020-08-15,597
2020-08-16,597
2020-08-17,597
2020-08-18,599
2020-08-19,600
2020-08-20,601
2020-08-21,602
2020-08-22,604
2020-08-23,604
2020-08-24,604
2020-08-25,604
2020-08-26,605
2020-08-27,605
2020-08-28,605
2020-08-29,605
2020-08-30,606
2020-08-31,607
2020-09-01,607
2020-09-02,608
2020-09-03,609
2020-09-04,611
2020-09-05,611
2020-09-06,611
2020-09-07,611
2020-09-08,611
2020-09-09,615
2020-09-10,616
2020-09-11,616
2020-09-12,616
2020-09-13,616
2020-09-14,616
2020-09-15,616
2020-09-16,617
2020-09-17,619
2020-09-18,619
2020-09-19,619
2020-09-20,620
2020-09-21,621
2020-09-22,621
2020-09-23,621
2020-09-24,621
2020-09-25,623
2020-09-26,624
2020-09-27,624
2020-09-28,624
2020-09-29,626
2020-09-30,627
2020-10-01,628
2020-10-02,629
2020-10-03,629
2020-10-04,631
2020-10-05,631
2020-10-06,631
2020-10-07,632
2020-10-08,634
2020-10-09,634
2020-10-10,636
2020-10-11,637
2020-10-12,637
2020-10-13,637
