,Bergen,Camden,Passaic,Hudson,Monmouth,Union,Burlington,Middlesex,Essex,Morris,Unknown,Ocean,Mercer,Hunterdon,Somerset,Gloucester,Warren,Atlantic,Cape May,Sussex,Cumberland,Salem
2020-03-04,1,,,,,,,,,,,,,,,,,,,,,
2020-03-05,2,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3,1,,,,,,,,,,,,,,,,,,,,
2020-03-07,3,1,,,,,,,,,,,,,,,,,,,,
2020-03-08,4,1,1,,,,,,,,,,,,,,,,,,,
2020-03-09,5,1,1,1,2,1,,,,,,,,,,,,,,,,
2020-03-10,7,1,1,1,2,1,2,,,,,,,,,,,,,,,
2020-03-11,11,1,1,1,4,1,2,2,,,,,,,,,,,,,,
2020-03-12,13,1,1,1,5,1,2,2,1,1,1,,,,,,,,,,,
2020-03-13,17,2,2,3,7,1,3,4,6,3,1,1,,,,,,,,,,
2020-03-14,31,2,2,5,8,1,3,8,7,5,1,1,1,,,,,,,,,
2020-03-15,32,2,5,10,11,4,4,9,11,6,1,2,1,,,,,,,,,
2020-03-16,61,3,8,19,14,8,5,15,20,8,1,3,6,1,4,,,,,,,
2020-03-17,84,3,10,24,22,22,5,20,32,19,1,4,9,4,6,2,1,,,,,
2020-03-18,133,10,18,34,32,26,10,40,45,19,1,16,15,6,15,2,2,3,,,,
2020-03-19,297,11,38,55,43,29,14,64,63,26,1,33,20,8,20,3,4,3,1,2,,
2020-03-20,342,15,49,66,53,43,17,76,73,35,3,49,22,11,27,3,4,3,1,3,1,
2020-03-21,362,15,67,97,92,81,20,116,107,64,151,62,30,14,34,6,5,4,2,6,1,
2020-03-22,457,22,95,126,158,124,26,147,172,119,221,102,40,16,51,8,9,5,2,12,1,1
2020-03-23,609,33,141,190,238,189,36,210,273,177,416,144,50,18,67,13,15,6,2,15,1,1
2020-03-24,701,51,216,234,288,246,42,277,342,204,645,180,58,25,102,19,15,6,3,18,2,1
2020-03-25,819,61,255,260,313,262,48,316,381,223,933,222,82,25,117,23,18,9,4,27,3,1
2020-03-26,1206,73,399,441,501,432,64,505,609,315,1478,389,111,39,179,33,31,10,6,49,4,2
2020-03-27,1505,95,484,594,634,519,88,640,826,391,1984,484,131,52,222,40,38,14,7,65,9,3
2020-03-28,1838,123,608,771,781,742,115,808,1086,442,2478,624,168,61,258,51,51,17,7,81,11,3
2020-03-29,2169,163,831,974,870,896,142,938,1227,566,3020,759,202,66,295,72,56,24,9,93,11,3
2020-03-30,2482,200,1091,1314,1030,1213,178,1123,1564,720,3840,874,249,79,349,89,68,30,15,113,12,3
2020-03-31,2909,228,1294,1606,1140,1418,202,1277,1900,841,3683,1022,268,97,413,114,76,31,15,132,18,12
2020-04-01,3494,289,1494,1910,1301,1661,255,1493,2262,942,4512,1209,333,117,472,149,96,40,22,158,27,19
2020-04-02,4099,343,1750,2270,1458,2010,294,1766,2617,1082,4866,1371,386,130,549,169,116,50,34,179,31,20
2020-04-03,4866,406,2216,2835,1743,2487,367,2125,3067,1298,4805,1685,484,148,641,183,149,75,44,210,36,25
2020-04-04,5760,481,2856,3491,2065,2916,469,2578,3584,1618,3935,2003,586,171,765,215,182,98,50,236,40,25
2020-04-05,6187,556,3227,3924,2354,3216,547,2950,4082,1800,3821,2177,654,189,833,248,195,121,77,267,54,26
2020-04-06,6862,645,3756,4395,2545,3685,646,3263,4493,1956,3521,2374,740,211,902,279,215,132,85,292,64,29
2020-04-07,7533,736,4101,4949,2770,4358,733,3717,5078,2239,2220,2641,837,234,1033,311,255,144,94,331,71,31
2020-04-08,7874,838,4372,5437,3038,4831,801,4156,5598,2468,1362,2856,992,255,1189,340,289,168,100,357,80,36
2020-04-09,8343,990,4690,5879,3248,5203,883,4628,6069,2645,996,3093,1161,286,1335,413,319,191,109,392,111,43
2020-04-10,8928,1072,5017,6411,3496,5575,954,5060,6580,2771,649,3269,1282,293,1523,447,337,211,116,413,138,46
2020-04-11,9362,1180,5295,6851,3651,5865,1031,5406,7007,2925,924,3403,1434,301,1642,487,362,230,129,456,154,56
2020-04-12,9784,1270,5590,7469,3785,6180,1095,5693,7410,3099,1274,3554,1567,314,1732,532,395,253,145,483,165,61
2020-04-13,10092,1401,5950,7879,3875,6636,1155,5987,7634,3225,1203,3593,1646,325,1809,566,416,267,164,508,187,66
2020-04-14,10426,1477,6438,8242,4003,7265,1207,6313,8212,3424,1702,3833,1731,349,1911,587,442,284,169,535,201,73
2020-04-15,10848,1587,6750,8511,4122,7438,1261,6576,8579,3525,1189,4016,1856,356,2001,602,468,322,178,551,210,84
2020-04-16,11409,1734,7317,9165,4299,7904,1326,6994,9084,3701,1048,4272,2037,373,2103,624,501,344,186,578,223,95
2020-04-17,11863,1807,7604,9636,4414,8429,1366,7308,9672,3822,719,4424,2123,385,2195,664,521,370,189,591,263,102
2020-04-18,12163,1918,7936,9956,4528,8959,1456,7624,9901,3984,748,4548,2215,391,2283,683,543,382,199,626,272,105
2020-04-19,12639,2131,8288,10486,4669,9609,1587,8017,10304,4136,585,4648,2395,407,2384,737,592,398,206,659,308,116
2020-04-20,13011,2255,8479,11150,4787,9972,1663,8346,10729,4236,660,4868,2591,419,2488,770,613,410,212,680,338,120
2020-04-21,13356,2379,8941,11636,4947,10289,1765,8767,11128,4435,599,5036,2753,422,2599,808,642,469,217,712,360,127
2020-04-22,13686,2528,9392,12039,5086,10484,1878,9047,11387,4556,591,5234,2845,434,2688,856,689,505,227,743,382,134
2020-04-23,14049,2683,9874,12645,5238,10935,1969,9530,11811,4680,1108,5444,2991,464,2798,899,719,544,236,784,424,164
2020-04-24,14363,2750,10291,13011,5368,11208,2054,9789,12110,4716,532,5612,3086,490,2921,923,729,566,247,795,466,169
2020-04-25,14738,2870,10738,13367,5521,11523,2153,10075,12520,4821,557,5811,3245,505,3030,949,750,596,261,812,504,177
2020-04-26,14965,2983,11137,13708,5671,11853,2333,10642,12863,4976,681,5962,3355,536,3144,976,778,638,281,855,520,181
2020-04-27,15104,3124,11349,13925,5759,12011,2407,10767,13047,5030,818,6024,3433,564,3204,1111,810,749,281,864,595,212
2020-04-28,15251,3285,11755,14309,5826,12188,2543,11102,13190,5128,718,6151,3605,573,3278,1179,848,868,299,882,659,219
2020-04-29,15446,3385,12185,14596,5907,12380,2606,11436,13445,5213,617,6253,3725,583,3372,1208,880,908,305,900,687,227
2020-04-30,15610,3519,12449,14916,6033,12578,2690,11715,13682,5287,478,6375,3937,603,3464,1251,903,964,323,921,723,231
2020-05-01,15830,3646,12814,15148,6132,12779,2769,11947,13994,5354,583,6505,4077,608,3537,1282,920,1012,334,936,746,237
2020-05-02,15974,3773,13082,15401,6198,12996,2879,12213,14248,5406,676,6692,4271,622,3605,1334,941,1050,337,949,809,261
2020-05-03,16185,3973,13364,15769,6290,13225,3043,12597,14521,5517,641,6871,4504,661,3703,1384,957,1075,344,969,881,270
2020-05-04,16282,4073,13496,15881,6378,13357,3100,12768,14621,5549,647,6974,4594,665,3753,1433,977,1135,355,979,940,312
2020-05-05,16460,4251,13797,16099,6490,13503,3207,13142,14840,5625,550,7060,4743,679,3820,1467,982,1190,369,987,985,347
2020-05-06,16520,4307,13971,16197,6552,13604,3235,13254,14951,5655,594,7125,4860,682,3860,1499,993,1246,378,995,1059,353
