,Anchorage,Fairbanks North Star Borough,Ketchikan Gateway Borough,Kenai Peninsula Borough,Juneau City and Borough,Matanuska-Susitna Borough,Unknown,Yukon-Koyukuk Census Area,Southeast Fairbanks Census Area,Petersburg Borough,Bethel Census Area,Prince of Wales-Hyder Census Area,Nome Census Area,Kodiak Island Borough,Sitka City and Borough,Valdez-Cordova Census Area,Northwest Arctic Borough,North Slope Borough,Bristol Bay Borough,Dillingham Census Area,Aleutians West Census Area,Lake and Peninsula Borough,Wrangell City and Borough,Aleutians East Borough,Haines Borough,Denali Borough,Kusilvak Census Area
2020-03-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,4,3,1,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,4,5,2,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,4,6,3,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,5,7,6,3,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,6,7,6,3,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,17,7,6,3,1,2,,,,,,,,,,,,,,,,,,,,,
2020-03-24,17,9,8,4,2,2,,,,,,,,,,,,,,,,,,,,,
2020-03-25,28,11,11,5,2,2,,,,,,,,,,,,,,,,,,,,,
2020-03-26,33,15,11,5,3,2,,,,,,,,,,,,,,,,,,,,,
2020-03-27,43,19,12,5,4,2,,,,,,,,,,,,,,,,,,,,,
2020-03-28,54,23,12,7,4,2,,,,,,,,,,,,,,,,,,,,,
2020-03-29,59,28,13,7,5,2,,,,,,,,,,,,,,,,,,,,,
2020-03-30,61,31,13,7,5,3,,,,,,,,,,,,,,,,,,,,,
2020-03-31,65,35,13,8,9,3,,,,,,,,,,,,,,,,,,,,,
2020-04-01,67,40,14,8,10,4,,,,,,,,,,,,,,,,,,,,,
2020-04-02,66,42,14,8,10,4,1,1,,,,,,,,,,,,,,,,,,,
