,District of Columbia
2020-03-07,1
2020-03-08,1
2020-03-09,4
2020-03-10,4
2020-03-11,10
2020-03-12,10
2020-03-13,10
2020-03-14,16
2020-03-15,17
2020-03-16,22
2020-03-17,31
2020-03-18,36
2020-03-19,39
2020-03-20,71
2020-03-21,77
2020-03-22,98
2020-03-23,116
2020-03-24,137
2020-03-25,183
2020-03-26,231
2020-03-27,267
2020-03-28,304
2020-03-29,342
2020-03-30,401
2020-03-31,495
2020-04-01,586
2020-04-02,653
2020-04-03,757
2020-04-04,902
2020-04-05,998
2020-04-06,1097
2020-04-07,1211
2020-04-08,1440
2020-04-09,1523
2020-04-10,1660
2020-04-11,1778
2020-04-12,1875
2020-04-13,1955
2020-04-14,2058
2020-04-15,2197
2020-04-16,2350
2020-04-17,2476
2020-04-18,2666
2020-04-19,2793
2020-04-20,2927
2020-04-21,3098
2020-04-22,3206
2020-04-23,3361
2020-04-24,3528
2020-04-25,3699
2020-04-26,3841
2020-04-27,3892
2020-04-28,3994
2020-04-29,4106
2020-04-30,4323
2020-05-01,4658
2020-05-02,4797
2020-05-03,5016
2020-05-04,5170
2020-05-05,5322
2020-05-06,5461
2020-05-07,5654
2020-05-08,5899
2020-05-09,6102
2020-05-10,6272
2020-05-11,6389
2020-05-12,6485
2020-05-13,6584
2020-05-14,6736
2020-05-15,6871
2020-05-16,7042
2020-05-17,7123
2020-05-18,7270
2020-05-19,7434
2020-05-20,7551
2020-05-21,7788
2020-05-22,7893
2020-05-23,7966
2020-05-24,8110
2020-05-25,8225
2020-05-26,8334
2020-05-27,8406
2020-05-28,8492
2020-05-29,8538
2020-05-30,8717
2020-05-31,8801
2020-06-01,8857
2020-06-02,8886
2020-06-03,9016
2020-06-04,9120
2020-06-05,9199
2020-06-06,9269
2020-06-07,9332
2020-06-08,9389
2020-06-09,9474
2020-06-10,9537
2020-06-11,9589
2020-06-12,9654
2020-06-13,9709
2020-06-14,9767
2020-06-15,9799
2020-06-16,9818
2020-06-17,9847
2020-06-18,9903
2020-06-19,9952
2020-06-20,9984
2020-06-21,10020
2020-06-22,10058
2020-06-23,10094
2020-06-24,10128
2020-06-25,10159
2020-06-26,10185
2020-06-27,10216
2020-06-28,10248
2020-06-29,10292
2020-06-30,10327
2020-07-01,10365
2020-07-02,10390
2020-07-03,10435
2020-07-04,10447
2020-07-05,10482
2020-07-06,10515
2020-07-07,10569
2020-07-08,10642
2020-07-09,10679
2020-07-10,10743
2020-07-11,10801
2020-07-12,10847
2020-07-13,10906
2020-07-14,10946
2020-07-15,11026
2020-07-16,11076
2020-07-17,11115
2020-07-18,11194
2020-07-19,11261
2020-07-20,11339
2020-07-21,11427
2020-07-22,11529
2020-07-23,11571
2020-07-24,11649
2020-07-25,11717
2020-07-26,11780
2020-07-27,11858
2020-07-28,11945
2020-07-29,11999
2020-07-30,12057
2020-07-31,12126
2020-08-01,12205
2020-08-02,12274
2020-08-03,12313
2020-08-04,12398
2020-08-05,12443
2020-08-06,12518
2020-08-07,12589
2020-08-08,12653
2020-08-09,12753
2020-08-10,12807
2020-08-11,12896
2020-08-12,12959
2020-08-13,13024
2020-08-14,13118
2020-08-15,13159
2020-08-16,13220
2020-08-17,13273
2020-08-18,13325
2020-08-19,13354
2020-08-20,13409
2020-08-21,13469
2020-08-22,13534
2020-08-23,13590
2020-08-24,13639
2020-08-25,13684
2020-08-26,13722
2020-08-27,13794
2020-08-28,13851
2020-08-29,13925
