,District of Columbia
2020-03-07,1
2020-03-08,1
2020-03-09,4
2020-03-10,4
2020-03-11,10
2020-03-12,10
2020-03-13,10
2020-03-14,16
2020-03-15,17
2020-03-16,22
2020-03-17,31
2020-03-18,36
2020-03-19,39
2020-03-20,71
2020-03-21,77
2020-03-22,98
2020-03-23,116
2020-03-24,137
2020-03-25,183
2020-03-26,231
2020-03-27,267
2020-03-28,304
2020-03-29,342
2020-03-30,401
2020-03-31,495
2020-04-01,586
2020-04-02,653
2020-04-03,757
2020-04-04,902
2020-04-05,998
2020-04-06,1097
2020-04-07,1211
2020-04-08,1440
2020-04-09,1523
2020-04-10,1660
2020-04-11,1778
2020-04-12,1875
2020-04-13,1955
2020-04-14,2058
2020-04-15,2197
2020-04-16,2350
2020-04-17,2476
2020-04-18,2666
2020-04-19,2793
2020-04-20,2927
2020-04-21,3098
2020-04-22,3206
2020-04-23,3361
2020-04-24,3528
2020-04-25,3699
2020-04-26,3841
2020-04-27,3892
2020-04-28,3994
2020-04-29,4106
2020-04-30,4323
2020-05-01,4658
2020-05-02,4797
