,Suffolk,Norfolk,Middlesex,Berkshire,Worcester,Essex,Barnstable,Bristol,Hampden,Plymouth,Unknown,Franklin,Hampshire,Nantucket,Dukes
2020-02-01,0,,,,,,,,,,,,,,
2020-02-02,0,,,,,,,,,,,,,,
2020-02-03,0,,,,,,,,,,,,,,
2020-02-04,0,,,,,,,,,,,,,,
2020-02-05,0,,,,,,,,,,,,,,
2020-02-06,0,,,,,,,,,,,,,,
2020-02-07,0,,,,,,,,,,,,,,
2020-02-08,0,,,,,,,,,,,,,,
2020-02-09,0,,,,,,,,,,,,,,
2020-02-10,0,,,,,,,,,,,,,,
2020-02-11,0,,,,,,,,,,,,,,
2020-02-12,0,,,,,,,,,,,,,,
2020-02-13,0,,,,,,,,,,,,,,
2020-02-14,0,,,,,,,,,,,,,,
2020-02-15,0,,,,,,,,,,,,,,
2020-02-16,0,,,,,,,,,,,,,,
2020-02-17,0,,,,,,,,,,,,,,
2020-02-18,0,,,,,,,,,,,,,,
2020-02-19,0,,,,,,,,,,,,,,
2020-02-20,0,,,,,,,,,,,,,,
2020-02-21,0,,,,,,,,,,,,,,
2020-02-22,0,,,,,,,,,,,,,,
2020-02-23,0,,,,,,,,,,,,,,
2020-02-24,0,,,,,,,,,,,,,,
2020-02-25,0,,,,,,,,,,,,,,
2020-02-26,0,,,,,,,,,,,,,,
2020-02-27,0,,,,,,,,,,,,,,
2020-02-28,0,,,,,,,,,,,,,,
2020-02-29,0,,,,,,,,,,,,,,
2020-03-01,0,,,,,,,,,,,,,,
2020-03-02,0,0,,,,,,,,,,,,,
2020-03-03,0,0,,,,,,,,,,,,,
2020-03-04,0,0,,,,,,,,,,,,,
2020-03-05,0,0,0,,,,,,,,,,,,
2020-03-06,0,0,0,,,,,,,,,,,,
2020-03-07,0,0,0,0,,,,,,,,,,,
2020-03-08,0,0,0,0,0,,,,,,,,,,
2020-03-09,0,0,0,0,0,,,,,,,,,,
2020-03-10,0,0,0,0,0,0,,,,,,,,,
2020-03-11,0,0,0,0,0,0,,,,,,,,,
2020-03-12,0,0,0,0,0,0,,,,,,,,,
2020-03-13,0,0,0,0,0,0,,,,,,,,,
2020-03-14,0,0,0,0,0,0,0,0,,,,,,,
2020-03-15,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-03-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
2020-03-22,2,0,1,1,0,0,0,0,1,0,0,0,0,0,
2020-03-23,3,1,1,1,1,1,0,0,1,0,0,0,0,0,
2020-03-24,3,1,2,2,1,1,0,0,1,0,0,0,0,0,
2020-03-25,3,2,2,2,3,1,1,0,1,0,0,0,0,0,0
2020-03-26,4,3,5,2,4,3,1,0,2,0,0,1,0,0,0
2020-03-27,4,7,6,4,4,3,2,1,2,0,0,2,0,0,0
2020-03-28,5,9,6,4,6,4,2,1,5,0,0,2,0,0,0
2020-03-29,5,10,7,5,6,5,2,1,5,0,0,2,0,0,0
2020-03-30,7,11,9,5,6,7,2,2,5,0,0,2,0,0,0
2020-03-31,8,13,18,6,8,13,2,2,12,2,0,4,1,0,0
2020-04-01,15,16,21,6,10,18,3,3,17,5,0,7,1,0,0
2020-04-02,21,22,29,7,14,19,3,3,20,6,0,8,2,0,0
2020-04-03,23,25,39,7,15,24,6,4,28,7,0,11,3,0,0
2020-04-04,28,26,39,10,18,26,6,5,35,8,0,12,3,0,0
2020-04-05,29,27,42,13,18,28,6,8,35,10,0,12,3,0,0
2020-04-06,33,30,48,13,19,31,7,8,39,14,2,13,3,0,0
2020-04-07,42,36,69,18,24,37,10,16,56,25,3,17,3,0,0
2020-04-08,50,42,80,20,30,52,11,23,64,32,5,21,3,0,0
2020-04-09,56,52,93,21,31,61,12,28,81,38,5,22,3,0,0
2020-04-10,73,66,109,22,38,80,13,33,88,46,5,22,4,0,0
2020-04-11,81,81,137,22,42,92,15,39,94,50,5,23,5,0,0
2020-04-12,88,93,149,22,49,102,16,43,104,54,5,25,6,0,0
2020-04-13,106,107,163,22,51,114,17,46,115,65,7,25,6,0,0
2020-04-14,120,125,188,23,57,126,17,53,134,76,7,25,6,0,0
2020-04-15,147,149,221,23,74,141,18,56,153,88,7,25,6,0,0
2020-04-16,166,175,258,26,84,160,18,63,163,92,9,25,6,0,0
2020-04-17,190,197,294,26,92,179,20,75,183,104,12,25,7,0,0
2020-04-18,214,217,334,27,103,194,20,83,202,121,13,25,7,0,0
2020-04-19,238,246,372,29,114,210,21,87,213,130,13,26,7,0,0
2020-04-20,263,263,402,28,117,225,21,88,224,134,9,26,9,0,0
2020-04-21,285,290,428,29,133,245,22,96,244,141,8,29,10,0,1
2020-04-22,318,312,494,31,143,271,27,104,271,157,9,30,14,0,1
2020-04-23,346,335,545,31,155,292,28,109,287,176,10,30,15,0,1
2020-04-24,372,368,585,31,166,319,32,126,299,197,12,31,17,0,1
2020-04-25,391,400,629,31,183,336,37,130,315,212,13,32,20,0,1
2020-04-26,424,418,670,31,206,350,37,134,327,230,14,33,24,0,1
2020-04-27,448,429,700,31,215,359,39,137,337,240,8,33,26,0,1
2020-04-28,469,448,731,31,229,383,39,155,346,256,5,33,27,0,1
2020-04-29,504,484,802,34,253,425,40,165,358,273,5,35,26,0,1
2020-04-30,524,499,845,35,265,448,43,172,373,285,5,37,30,0,1
2020-05-01,550,522,885,36,278,460,45,182,381,301,6,37,32,0,1
2020-05-02,569,535,923,36,292,484,46,187,387,312,5,37,33,0,1
2020-05-03,588,550,972,36,312,499,47,198,398,323,7,37,36,0,1
2020-05-04,596,555,997,36,320,512,47,205,408,333,7,37,36,0,1
2020-05-05,609,575,1028,36,331,527,48,210,415,341,7,37,47,0,1
2020-05-06,642,596,1070,37,365,561,55,223,425,357,3,38,47,0,1
