,Bennington,Chittenden,Washington,Windsor,Orange,Addison,Rutland,Franklin,Windham,Unknown,Caledonia,Orleans,Lamoille,Grand Isle,Essex
2020-03-07,1,,,,,,,,,,,,,,
2020-03-08,1,,,,,,,,,,,,,,
2020-03-09,1,,,,,,,,,,,,,,
2020-03-10,1,,,,,,,,,,,,,,
2020-03-11,1,1,,,,,,,,,,,,,
2020-03-12,1,1,,,,,,,,,,,,,
2020-03-13,1,1,,,,,,,,,,,,,
2020-03-14,1,1,1,2,,,,,,,,,,,
2020-03-15,2,2,1,3,,,,,,,,,,,
2020-03-16,3,4,1,3,1,,,,,,,,,,
2020-03-17,3,6,1,3,1,,,,,,,,,,
2020-03-18,3,11,1,3,1,,,,,,,,,,
2020-03-19,4,12,1,3,2,,,,,,,,,,
2020-03-20,4,12,2,6,3,1,1,,,,,,,,
2020-03-21,4,22,2,8,3,3,3,2,2,,,,,,
2020-03-22,4,22,2,8,3,3,3,2,5,,,,,,
2020-03-23,4,22,2,8,3,3,3,2,5,23,,,,,
2020-03-24,9,40,3,15,3,8,5,2,5,23,1,2,,,
2020-03-25,11,55,5,17,3,9,5,3,7,23,1,3,4,,
2020-03-26,11,75,7,17,3,12,5,4,7,23,1,3,5,,
2020-03-27,13,90,9,18,3,13,5,6,9,23,2,4,6,,
2020-03-28,15,105,10,18,3,15,6,7,9,23,2,5,9,,
2020-03-29,16,117,12,18,3,17,6,9,11,23,2,5,12,,
2020-03-30,17,133,13,18,4,21,6,11,11,23,2,5,13,,
2020-03-31,18,152,15,18,4,23,6,13,11,23,2,7,13,,
2020-04-01,18,164,15,18,4,24,10,15,16,23,3,7,13,,
2020-04-02,17,177,15,20,4,26,12,16,18,8,4,7,14,,
2020-04-03,19,199,21,20,4,32,17,21,21,6,4,8,17,,
2020-04-04,23,245,21,24,4,34,24,23,21,12,5,8,17,,
2020-04-05,24,271,22,22,4,40,27,27,31,13,6,8,17,,
2020-04-06,25,285,22,22,4,40,28,29,35,21,6,8,18,,
2020-04-07,27,308,24,24,4,47,31,33,38,3,8,8,19,1,
2020-04-08,28,324,24,24,5,49,31,33,40,8,8,8,19,1,3
2020-04-09,31,336,24,24,5,50,34,35,42,8,8,8,19,3,1
2020-04-10,31,336,24,24,5,50,34,68,42,26,8,8,19,3,1
2020-04-11,31,351,28,25,5,54,35,80,50,11,8,8,21,3,1
2020-04-12,31,364,28,25,5,55,36,81,54,11,8,8,21,3,1
2020-04-13,32,372,28,27,5,56,39,83,55,8,9,8,22,3,1
2020-04-14,32,372,29,27,5,56,39,84,57,8,9,8,22,3,1
2020-04-15,32,372,29,29,5,56,39,84,58,12,9,8,22,3,1
2020-04-16,33,377,29,31,5,56,41,86,58,9,9,8,22,3,1
2020-04-17,33,378,30,33,5,57,41,88,60,10,10,8,22,3,1
2020-04-18,37,384,31,34,5,61,42,90,63,10,10,9,23,3,1
2020-04-19,37,385,32,37,5,61,43,91,62,10,12,9,23,3,2
2020-04-20,37,385,32,37,5,61,43,93,63,11,12,9,23,3,2
2020-04-21,37,391,32,38,6,61,44,92,65,3,12,9,23,3,2
2020-04-22,37,393,33,38,6,61,44,92,67,3,12,9,23,3,2
2020-04-23,37,395,33,38,6,61,44,90,67,3,12,9,25,3,2
2020-04-24,38,396,33,38,6,61,44,90,67,3,12,9,25,3,2
2020-04-25,39,405,33,39,6,61,44,90,68,5,13,9,26,3,2
2020-04-26,40,410,33,39,6,61,44,91,69,5,13,9,26,3,2
2020-04-27,40,414,32,40,7,61,44,91,70,3,13,9,26,3,2
2020-04-28,44,416,32,40,7,61,44,91,71,3,13,9,26,3,2
2020-04-29,44,416,32,40,7,61,44,91,71,3,13,9,26,3,2
2020-04-30,44,418,33,40,7,61,45,91,71,3,13,9,26,3,2
2020-05-01,47,419,33,40,7,61,46,98,71,3,14,9,26,3,2
2020-05-02,47,422,33,41,7,61,49,98,71,3,14,9,26,3,2
2020-05-03,51,423,35,42,7,61,49,99,72,4,14,9,25,4,2
2020-05-04,51,425,35,43,8,61,49,99,72,4,14,9,26,4,2
2020-05-05,54,425,35,43,8,61,50,99,73,4,14,9,26,4,2
2020-05-06,53,426,36,44,8,61,49,99,73,4,14,9,26,4,2
2020-05-07,53,431,37,46,8,61,49,99,73,4,14,9,26,4,2
2020-05-08,54,431,37,46,8,62,50,99,73,4,14,9,26,4,2
2020-05-09,56,431,37,46,8,62,49,99,74,4,14,9,26,4,2
