,New Castle,Sussex,Kent,Unknown
2020-03-11,1,,,
2020-03-12,4,,,
2020-03-13,4,,,
2020-03-14,4,,,
2020-03-15,7,,,
2020-03-16,8,,,
2020-03-17,15,1,,
2020-03-18,20,3,3,
2020-03-19,23,3,4,
2020-03-20,28,7,4,
2020-03-21,32,8,5,
2020-03-22,39,12,5,
2020-03-23,58,20,9,
2020-03-24,71,23,10,
2020-03-25,79,26,14,
2020-03-26,91,33,19,
2020-03-27,106,38,21,
2020-03-28,130,59,25,
2020-03-29,141,66,25,
2020-03-30,156,81,27,
2020-03-31,197,88,34,
2020-04-01,226,101,41,
2020-04-02,245,105,43,
2020-04-03,279,117,54,
2020-04-04,400,125,68,
2020-04-05,436,151,86,
2020-04-06,496,159,128,
2020-04-07,571,210,147,
2020-04-08,636,279,201,
2020-04-09,701,294,214,
2020-04-10,751,336,230,9
2020-04-11,807,404,255,13
2020-04-12,880,464,281,
2020-04-13,919,551,288,3
2020-04-14,947,639,329,11
2020-04-15,974,678,345,17
2020-04-16,1003,698,352,22
2020-04-17,1100,811,384,28
2020-04-18,1205,886,417,30
2020-04-19,1205,886,417,30
2020-04-20,1229,1055,430,31
2020-04-21,1303,1139,459,30
2020-04-22,1352,1317,503,28
2020-04-23,1389,1377,539,3
2020-04-24,1486,1394,558,4
2020-04-25,1504,1490,579,3
2020-04-26,1599,1801,625,9
2020-04-27,1629,1870,652,11
2020-04-28,1701,2114,728,32
2020-04-29,1717,2169,743,26
2020-04-30,1734,2216,759,25
2020-05-01,1829,2292,773,24
2020-05-02,1864,2359,793,22
2020-05-03,1903,2461,821,23
2020-05-04,1934,2497,833,24
2020-05-05,1979,2520,847,25
2020-05-06,2087,2764,891,36
2020-05-07,2130,2834,945,30
2020-05-08,2184,2936,963,
2020-05-09,2275,2990,985,27
2020-05-10,2331,3059,1016,41
2020-05-11,2390,3091,1044,40
2020-05-12,2440,3205,1060,36
2020-05-13,2496,3336,1084,36
2020-05-14,2560,3503,1115,45
2020-05-15,2619,3565,1146,43
2020-05-16,2667,3658,1176,46
2020-05-17,2682,3739,1197,52
2020-05-18,2738,3861,1219,51
2020-05-19,2845,3904,1238,50
2020-05-20,2933,3960,1253,48
2020-05-21,3053,4006,1281,46
2020-05-22,3132,4048,1296,53
