,New Castle,Sussex,Kent,Unknown
2020-03-11,1,,,
2020-03-12,4,,,
2020-03-13,4,,,
2020-03-14,4,,,
2020-03-15,7,,,
2020-03-16,8,,,
2020-03-17,15,1,,
2020-03-18,20,3,3,
2020-03-19,23,3,4,
2020-03-20,28,7,4,
2020-03-21,32,8,5,
2020-03-22,39,12,5,
2020-03-23,58,20,9,
2020-03-24,71,23,10,
2020-03-25,79,26,14,
2020-03-26,91,33,19,
2020-03-27,106,38,21,
2020-03-28,130,59,25,
2020-03-29,141,66,25,
2020-03-30,156,81,27,
2020-03-31,197,88,34,
2020-04-01,226,101,41,
2020-04-02,245,105,43,
2020-04-03,279,117,54,
2020-04-04,400,125,68,
2020-04-05,436,151,86,
2020-04-06,496,159,128,
2020-04-07,571,210,147,
2020-04-08,636,279,201,
2020-04-09,701,294,214,
2020-04-10,751,336,230,9
2020-04-11,807,404,255,13
2020-04-12,880,464,281,
2020-04-13,919,551,288,3
2020-04-14,947,639,329,11
2020-04-15,974,678,345,17
2020-04-16,1003,698,352,22
2020-04-17,1100,811,384,28
2020-04-18,1205,886,417,30
2020-04-19,1205,886,417,30
2020-04-20,1229,1055,430,31
2020-04-21,1303,1139,459,30
2020-04-22,1352,1317,503,28
2020-04-23,1389,1377,539,3
2020-04-24,1486,1394,558,4
2020-04-25,1504,1490,579,3
2020-04-26,1599,1801,625,9
2020-04-27,1629,1870,652,11
2020-04-28,1701,2114,728,32
2020-04-29,1717,2169,743,26
2020-04-30,1734,2216,759,25
2020-05-01,1829,2292,773,24
2020-05-02,1864,2359,793,22
2020-05-03,1903,2461,821,23
2020-05-04,1934,2497,833,24
2020-05-05,1979,2520,847,25
2020-05-06,2087,2764,891,36
2020-05-07,2130,2834,945,30
2020-05-08,2184,2936,963,
2020-05-09,2275,2990,985,27
2020-05-10,2331,3059,1016,41
2020-05-11,2390,3091,1044,40
2020-05-12,2440,3205,1060,36
2020-05-13,2496,3336,1084,36
2020-05-14,2560,3503,1115,45
2020-05-15,2619,3565,1146,43
2020-05-16,2667,3658,1176,46
2020-05-17,2682,3739,1197,52
2020-05-18,2738,3861,1219,51
2020-05-19,2845,3904,1238,50
2020-05-20,2933,3960,1253,48
2020-05-21,3053,4006,1281,46
2020-05-22,3132,4048,1296,53
2020-05-23,3238,4084,1315,53
2020-05-24,3309,4103,1340,57
2020-05-25,3436,4118,1356,55
2020-05-26,3508,4132,1368,58
2020-05-27,3528,4140,1374,54
2020-05-28,3575,4151,1392,53
2020-05-29,3629,4155,1401,51
2020-05-30,3723,4215,1432,52
2020-05-31,3758,4253,1436,51
2020-06-01,3838,4272,1440,55
2020-06-02,3883,4299,1450,53
2020-06-03,3903,4305,1451,53
2020-06-04,3925,4314,1454,53
2020-06-05,3937,4322,1465,49
2020-06-06,3995,4342,1496,12
2020-06-07,4070,4346,1511,15
2020-06-08,4095,4353,1513,11
2020-06-09,4125,4361,1522,12
2020-06-10,4139,4373,1530,14
2020-06-11,4171,4379,1543,13
2020-06-12,4224,4389,1544,16
2020-06-13,4259,4401,1554,15
2020-06-14,4287,4406,1557,14
2020-06-15,4345,4416,1565,14
2020-06-16,4386,4428,1573,16
2020-06-17,4422,4429,1579,14
2020-06-18,4470,4431,1584,14
2020-06-19,4522,4470,1602,17
2020-06-20,4569,4487,1606,19
2020-06-21,4647,4495,1613,20
2020-06-22,4682,4501,1620,17
2020-06-23,4697,4509,1624,17
2020-06-24,4720,4522,1628,19
2020-06-25,4791,4538,1630,21
2020-06-26,4840,4519,1635,23
2020-06-27,4871,4542,1652,26
2020-06-28,4925,4608,1663,30
2020-06-29,5031,4637,1672,36
2020-06-30,5065,4681,1690,38
2020-07-01,5079,4690,1699,42
2020-07-02,5183,4779,1716,53
2020-07-03,5277,4847,1730,69
2020-07-04,5334,4854,1735,73
2020-07-05,5398,4903,1746,81
2020-07-06,5489,4952,1761,91
2020-07-07,5555,4977,1784,98
2020-07-08,5583,4988,1790,101
2020-07-09,5626,5008,1795,102
2020-07-10,5688,5045,1815,104
2020-07-11,5732,5076,1829,106
2020-07-12,5759,5093,1848,104
2020-07-13,5797,5119,1857,106
2020-07-14,5860,5130,1865,114
2020-07-15,5904,5153,1876,117
2020-07-16,5935,5171,1887,121
