,Unknown,Bristol,Kent,Newport,Providence,Washington
2020-03-01,2,,,,,
2020-03-02,2,,,,,
2020-03-03,2,,,,,
2020-03-04,2,,,,,
2020-03-05,2,,,,,
2020-03-06,3,,,,,
2020-03-07,3,,,,,
2020-03-08,3,,,,,
2020-03-09,3,,,,,
2020-03-10,5,,,,,
2020-03-11,5,,,,,
2020-03-12,5,,,,,
2020-03-13,20,,,,,
2020-03-14,20,,,,,
2020-03-15,20,,,,,
2020-03-16,21,,,,,
2020-03-17,23,,,,,
2020-03-18,33,,,,,
2020-03-19,44,,,,,
2020-03-20,44,,,,,
2020-03-21,66,,,,,
2020-03-22,83,,,,,
2020-03-23,106,,,,,
2020-03-24,124,,,,,
2020-03-25,106,5,7,8,37,9
2020-03-26,106,5,7,8,42,9
2020-03-27,132,5,7,8,42,9
2020-03-28,168,5,7,8,42,9
2020-03-29,106,11,28,17,148,21
2020-03-30,106,14,32,21,214,28
2020-03-31,179,19,40,23,305,29
2020-04-01,179,20,55,31,391,32
2020-04-02,105,21,59,33,418,34
2020-04-03,159,21,59,33,418,34
2020-04-04,122,24,82,39,491,48
2020-04-05,238,25,92,42,538,53
2020-04-06,332,25,92,42,538,53
2020-04-07,223,30,125,56,715,80
2020-04-08,297,31,137,56,832,97
2020-04-09,424,37,152,57,957,100
2020-04-10,712,37,152,57,957,100
2020-04-11,673,39,169,74,1278,116
2020-04-12,989,39,169,74,1278,116
2020-04-13,1300,39,169,74,1278,116
2020-04-14,756,49,244,93,1957,152
2020-04-15,756,49,244,93,1957,152
2020-04-16,840,56,272,98,2401,171
2020-04-17,832,57,299,103,2703,183
2020-04-18,815,59,316,103,3014,184
2020-04-19,715,65,341,105,3292,188
2020-04-20,861,67,366,107,3491,198
2020-04-21,1000,68,386,110,3727,209
2020-04-22,1000,68,386,110,3727,209
2020-04-23,1000,68,386,110,3727,209
2020-04-24,1132,102,466,124,4603,272
2020-04-25,1198,107,496,130,4916,282
2020-04-26,1109,111,526,135,5266,292
2020-04-27,1378,111,526,135,5266,292
2020-04-28,1267,114,574,138,5520,313
2020-04-29,1065,145,598,148,5967,324
2020-04-30,1087,143,622,149,6290,330
2020-05-01,1104,142,638,155,6579,344
2020-05-02,1142,144,675,156,6822,350
2020-05-03,1086,152,697,158,7028,356
2020-05-04,1133,154,703,161,7138,363
2020-05-05,1414,154,703,161,7138,363
2020-05-06,1686,154,703,161,7138,363
