,Unknown,Bristol,Kent,Newport,Providence,Washington
2020-03-01,2,,,,,
2020-03-02,2,,,,,
2020-03-03,2,,,,,
2020-03-04,2,,,,,
2020-03-05,2,,,,,
2020-03-06,3,,,,,
2020-03-07,3,,,,,
2020-03-08,3,,,,,
2020-03-09,3,,,,,
2020-03-10,5,,,,,
2020-03-11,5,,,,,
2020-03-12,5,,,,,
2020-03-13,20,,,,,
2020-03-14,20,,,,,
2020-03-15,20,,,,,
2020-03-16,21,,,,,
2020-03-17,23,,,,,
2020-03-18,33,,,,,
2020-03-19,44,,,,,
2020-03-20,44,,,,,
2020-03-21,66,,,,,
2020-03-22,83,,,,,
2020-03-23,106,,,,,
2020-03-24,124,,,,,
2020-03-25,66,5,7,8,37,9
2020-03-26,94,5,7,8,42,9
2020-03-27,132,5,7,8,42,9
2020-03-28,168,5,7,8,42,9
2020-03-29,69,11,28,17,148,21
2020-03-30,99,14,32,21,214,28
2020-03-31,72,19,40,23,305,29
2020-04-01,37,20,55,31,391,32
2020-04-02,92,21,59,33,418,34
2020-04-03,146,21,59,33,418,34
2020-04-04,122,24,82,39,491,48
2020-04-05,172,25,92,42,538,53
2020-04-06,332,25,92,42,538,53
2020-04-07,223,30,125,56,715,80
2020-04-08,297,31,137,56,832,97
2020-04-09,424,37,152,57,957,100
2020-04-10,712,37,152,57,957,100
2020-04-11,673,39,169,74,1278,116
2020-04-12,989,39,169,74,1278,116
2020-04-13,1300,39,169,74,1278,116
2020-04-14,756,49,244,93,1957,152
2020-04-15,1034,49,244,93,1957,152
2020-04-16,840,56,272,98,2401,171
2020-04-17,832,57,299,103,2703,183
2020-04-18,815,59,316,103,3014,184
2020-04-19,715,65,341,105,3292,188
2020-04-20,861,67,366,107,3491,198
2020-04-21,1000,68,386,110,3727,209
2020-04-22,1341,68,386,110,3727,209
2020-04-23,1756,68,386,110,3727,209
2020-04-24,1132,102,466,124,4603,272
2020-04-25,1198,107,496,130,4916,282
2020-04-26,1109,111,526,135,5266,292
2020-04-27,1378,111,526,135,5266,292
2020-04-28,1267,114,574,138,5520,313
2020-04-29,1065,145,598,148,5967,324
2020-04-30,1087,143,622,149,6290,330
2020-05-01,1104,142,638,155,6579,344
2020-05-02,1142,144,675,156,6822,350
2020-05-03,1086,152,697,158,7028,356
2020-05-04,1133,154,703,161,7138,363
2020-05-05,1414,154,703,161,7138,363
2020-05-06,1686,154,703,161,7138,363
2020-05-07,2011,154,703,161,7138,363
2020-05-08,2260,154,703,161,7138,363
2020-05-09,2470,154,703,161,7138,363
2020-05-10,2755,154,703,161,7138,363
2020-05-11,1158,171,859,182,8674,406
2020-05-12,1198,172,850,185,8798,411
2020-05-13,1046,172,883,197,9112,425
2020-05-14,1227,172,883,197,9112,425
2020-05-15,1430,172,883,197,9112,425
2020-05-16,1645,172,883,197,9112,425
2020-05-17,1885,172,883,197,9112,425
2020-05-18,2006,172,883,197,9112,425
2020-05-19,2162,172,883,197,9112,425
2020-05-20,1556,198,958,206,9976,462
2020-05-21,1553,204,974,209,10160,471
2020-05-22,1528,209,985,212,10320,482
2020-05-23,1504,213,1005,226,10519,485
2020-05-24,1518,213,1013,228,10607,486
2020-05-25,1518,213,1013,228,10607,486
2020-05-26,1663,213,1013,228,10607,486
2020-05-27,1496,223,1032,235,10874,493
2020-05-28,1533,222,1038,237,10968,496
2020-05-29,1564,224,1052,244,11052,499
2020-05-30,1748,224,1052,244,11052,499
2020-05-31,1857,224,1052,244,11052,499
2020-06-01,1920,224,1052,244,11052,499
2020-06-02,2041,224,1052,244,11052,499
2020-06-03,2148,224,1052,244,11052,499
2020-06-04,2254,224,1052,244,11052,499
2020-06-05,2370,224,1052,244,11052,499
2020-06-06,2370,224,1052,244,11052,499
2020-06-07,2370,224,1052,244,11052,499
2020-06-08,1565,231,1105,269,11959,513
2020-06-09,1614,231,1105,269,11959,513
2020-06-10,1679,231,1105,269,11959,513
2020-06-11,1785,231,1105,269,11959,513
2020-06-12,1870,231,1105,269,11959,513
2020-06-13,1870,231,1105,269,11959,513
2020-06-14,1870,231,1105,269,11959,513
2020-06-15,1569,240,1128,277,12363,516
2020-06-16,1640,240,1128,277,12363,516
2020-06-17,1689,240,1128,277,12363,516
2020-06-18,1745,240,1128,277,12363,516
2020-06-19,1813,240,1128,277,12363,516
2020-06-20,1813,240,1128,277,12363,516
2020-06-21,1813,240,1128,277,12363,516
2020-06-22,1514,247,1169,294,12712,523
2020-06-23,1588,247,1169,294,12712,523
2020-06-24,1661,247,1169,294,12712,523
2020-06-25,1695,247,1169,294,12712,523
2020-06-26,1716,247,1169,294,12712,523
2020-06-27,1716,247,1169,294,12712,523
2020-06-28,1716,247,1169,294,12712,523
2020-06-29,1535,253,1199,308,12937,532
2020-06-30,1584,253,1199,308,12937,532
2020-07-01,1624,253,1199,308,12937,532
2020-07-02,1712,253,1199,308,12937,532
2020-07-03,1488,256,1234,331,13144,538
2020-07-04,1488,256,1234,331,13144,538
2020-07-05,1488,256,1234,331,13144,538
2020-07-06,1488,256,1234,331,13144,538
2020-07-07,1651,256,1234,331,13144,538
2020-07-08,1701,256,1234,331,13144,538
2020-07-09,1740,256,1234,331,13144,538
2020-07-10,1809,256,1234,331,13144,538
2020-07-11,1809,256,1234,331,13144,538
2020-07-12,1809,256,1234,331,13144,538
2020-07-13,1984,256,1234,331,13144,538
2020-07-14,2085,256,1234,331,13144,538
2020-07-15,1438,283,1316,365,13674,564
2020-07-16,1509,283,1316,365,13674,564
