,Androscoggin,Cumberland,Lincoln,Unknown,Kennebec,Oxford,York,Penobscot,Sagadahoc,Knox,Waldo,Franklin,Somerset,Hancock,Aroostook,Washington,Piscataquis
2020-03-12,0,,,,,,,,,,,,,,,,
2020-03-13,0,0,,,,,,,,,,,,,,,
2020-03-14,0,0,,,,,,,,,,,,,,,
2020-03-15,0,0,0,,,,,,,,,,,,,,
2020-03-16,0,0,0,0,,,,,,,,,,,,,
2020-03-17,0,0,0,0,0,0,0,,,,,,,,,,
2020-03-18,0,0,0,0,0,0,0,0,,,,,,,,,
2020-03-19,0,0,0,0,0,0,0,0,,,,,,,,,
2020-03-20,0,0,0,0,0,0,0,0,,,,,,,,,
2020-03-21,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-03-22,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-03-23,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-25,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-27,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-28,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
2020-03-29,0,2,0,1,0,0,0,0,0,0,0,0,0,,,,
2020-03-30,0,3,0,1,0,0,0,0,0,0,0,0,0,,,,
2020-03-31,0,3,0,0,1,0,1,0,0,0,0,0,0,,,,
2020-04-01,0,5,0,0,1,0,1,0,0,0,0,0,0,0,,,
2020-04-02,0,5,0,0,1,0,1,0,0,0,0,0,0,0,,,
2020-04-03,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
2020-04-04,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,
2020-04-05,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,
2020-04-06,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,
2020-04-07,0,9,0,0,1,0,2,0,0,0,0,0,0,0,0,0,
2020-04-08,0,10,0,0,1,0,2,0,0,0,1,0,0,0,0,0,
2020-04-09,0,11,0,0,1,0,2,0,0,0,2,0,0,0,0,0,
2020-04-10,0,11,0,0,1,0,2,0,1,0,2,0,0,0,0,0,
2020-04-11,0,12,0,0,1,0,3,0,1,0,2,0,0,0,0,0,
2020-04-12,0,12,0,0,1,0,3,0,1,0,2,0,0,0,0,0,
2020-04-13,0,12,0,0,1,0,3,0,1,0,2,0,0,0,0,0,
2020-04-14,0,12,0,0,2,0,4,0,0,0,2,0,0,0,0,0,
2020-04-15,1,14,0,0,3,0,4,0,0,0,2,0,0,0,0,0,
2020-04-16,1,14,0,0,3,0,6,0,0,0,3,0,0,0,0,0,
2020-04-17,1,14,0,0,3,0,6,0,0,0,5,0,0,0,0,0,
2020-04-18,1,14,0,0,4,0,6,0,0,0,7,0,0,0,0,0,
2020-04-19,1,16,0,0,4,0,6,0,0,0,7,0,0,0,0,0,0
2020-04-20,1,16,0,0,4,0,6,0,0,0,8,0,0,0,0,0,0
2020-04-21,1,17,0,0,4,0,6,0,0,0,8,0,0,0,0,0,0
2020-04-22,1,18,0,0,4,0,6,0,0,0,10,0,0,0,0,0,0
2020-04-23,1,23,0,,4,0,6,0,0,0,10,0,0,0,0,0,0
2020-04-24,1,24,0,,5,0,7,0,0,0,10,0,0,0,0,0,0
2020-04-25,2,24,0,0,5,0,7,0,0,0,11,1,0,0,0,0,0
2020-04-26,2,24,0,0,5,0,7,0,0,0,11,1,0,0,0,0,0
2020-04-27,2,24,0,0,6,0,7,0,0,0,11,1,0,0,0,0,0
2020-04-28,2,24,0,0,6,0,7,0,0,0,11,1,0,0,0,0,0
2020-04-29,2,25,0,0,6,0,7,0,0,0,11,1,0,0,0,0,0
2020-04-30,2,26,0,0,6,0,7,0,0,0,11,1,0,0,0,0,0
2020-05-01,2,27,0,,6,0,7,0,0,0,12,1,0,0,0,0,0
2020-05-02,2,27,0,,6,0,7,0,0,0,13,1,0,0,0,0,0
