,Unknown
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,3
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,4
2020-04-10,4
2020-04-11,5
2020-04-12,5
2020-04-13,6
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,6
2020-04-18,6
2020-04-19,6
2020-04-20,6
2020-04-21,6
2020-04-22,6
2020-04-23,6
2020-04-24,6
2020-04-25,6
2020-04-26,6
2020-04-27,6
2020-04-28,6
2020-04-29,6
2020-04-30,6
2020-05-01,6
2020-05-02,6
2020-05-03,6
2020-05-04,6
2020-05-05,6
2020-05-06,6
2020-05-07,6
2020-05-08,6
2020-05-09,6
