,Fairfield,Litchfield,Hartford,New Haven,Middlesex,Tolland,Windham,New London,Unknown
2020-03-08,1,,,,,,,,
2020-03-09,2,,,,,,,,
2020-03-10,2,,,,,,,,
2020-03-11,3,,,,,,,,
2020-03-12,5,1,,,,,,,
2020-03-13,8,3,,,,,,,
2020-03-14,15,3,1,1,,,,,
2020-03-15,16,4,3,3,,,,,
2020-03-16,29,4,4,4,,,,,
2020-03-17,48,5,7,8,,,,,
2020-03-18,69,5,11,10,1,,,,
2020-03-19,102,7,18,24,3,4,1,,
2020-03-20,122,8,29,24,5,4,1,1,
2020-03-21,140,11,35,24,6,5,1,1,
2020-03-22,208,12,54,29,6,14,1,3,
2020-03-23,270,13,61,41,8,16,2,4,
2020-03-24,384,22,88,89,8,19,2,6,
2020-03-25,546,33,116,127,15,27,2,9,
2020-03-26,607,44,138,156,18,33,3,13,
2020-03-27,752,52,189,222,25,33,3,15,
2020-03-28,908,65,228,236,28,37,3,19,
2020-03-29,1245,87,276,280,38,40,7,20,
2020-03-30,1445,113,330,373,50,50,10,24,176
2020-03-31,1870,121,393,517,56,56,11,27,77
2020-04-01,1986,131,469,611,66,61,19,29,185
2020-04-02,2132,141,539,647,74,67,21,29,174
2020-04-03,2717,173,679,891,91,79,27,40,218
2020-04-04,2824,182,726,1024,100,91,31,57,241
2020-04-05,3050,197,751,1162,110,94,32,57,222
2020-04-06,3719,230,882,1468,135,103,40,65,264
2020-04-07,4136,255,1045,1664,150,111,43,85,292
2020-04-08,4417,292,1290,1945,174,128,49,120,366
2020-04-09,4882,315,1471,2183,205,145,52,139,392
2020-04-10,5180,346,1615,2383,240,152,59,156,407
2020-04-11,5407,388,1832,2715,290,171,66,185,456
2020-04-12,5534,403,1914,2946,299,182,66,190,501
2020-04-13,6004,446,2243,3358,339,195,83,222,491
2020-04-14,6213,460,2370,3543,355,201,87,227,533
2020-04-15,6480,490,2570,3758,379,216,89,236,537
2020-04-16,6816,535,2859,4163,394,241,87,255,534
2020-04-17,7146,569,3015,4520,422,258,92,292,495
2020-04-18,7363,593,3196,4743,448,270,97,315,525
2020-04-19,7434,600,3351,4871,462,276,100,339,529
2020-04-20,8320,639,3823,5272,484,299,108,356,514
2020-04-21,8472,643,3951,5493,512,305,112,369,503
2020-04-22,9883,722,4128,5811,525,331,122,397,550
2020-04-23,10008,751,4303,6064,545,359,129,419,522
2020-04-24,10227,808,4570,6286,561,375,139,448,507
2020-04-25,10373,834,4761,6509,576,384,151,473,521
2020-04-26,10529,864,4989,6715,588,407,157,498,522
2020-04-27,10763,892,5157,6993,609,419,164,516,484
2020-04-28,10874,900,5224,7089,618,422,164,530,491
2020-04-29,10985,919,5388,7205,631,427,165,540,507
2020-04-30,11294,963,5601,7536,657,437,186,564,462
2020-05-01,11612,1014,5931,7900,687,446,200,603,371
2020-05-02,11801,1036,6112,8024,707,461,211,623,312
2020-05-03,11801,1036,6112,8024,707,461,211,623,312
2020-05-04,12245,1047,6173,8110,713,464,217,641,363
2020-05-05,12360,1065,6351,8337,734,502,223,681,368
2020-05-06,12455,1085,6530,8419,742,513,242,704,305
2020-05-07,12679,1114,6750,8678,764,522,250,742,285
2020-05-08,12879,1130,6904,8887,775,530,249,755,302
2020-05-09,13030,1142,7105,9091,789,540,266,775,246
2020-05-10,13236,1153,7263,9209,798,543,270,782,300
2020-05-11,13312,1161,7358,9260,801,545,271,784,273
2020-05-12,13488,1171,7528,9430,823,556,281,793,263
2020-05-13,13636,1179,7732,9570,837,560,287,804,250
2020-05-14,13836,1203,7935,9712,863,568,291,821,235
2020-05-15,14009,1218,8126,9881,885,583,301,844,238
2020-05-16,14140,1234,8299,10075,898,636,304,860,257
2020-05-17,14248,1269,8723,10159,909,715,313,873,210
2020-05-18,14439,1280,8957,10338,936,735,322,876,233
2020-05-19,14522,1290,9050,10427,947,770,326,880,218
2020-05-20,14719,1299,9234,10587,965,786,329,896,202
2020-05-21,14751,1303,9299,10663,972,787,336,903,194
2020-05-22,14889,1298,9463,10756,992,796,348,910,188
2020-05-23,14989,1304,9545,10847,999,799,354,970,215
2020-05-24,15114,1331,9686,10905,1010,807,359,1046,210
2020-05-25,15213,1346,9841,11017,1012,812,365,1043,224
2020-05-26,15355,1360,9917,11121,1026,821,371,1075,257
2020-05-27,15314,1360,9962,11124,1061,815,371,1053,228
2020-05-28,15353,1366,10078,11198,1082,822,375,1067,218
2020-05-29,15409,1375,10146,11241,1090,827,380,1068,226
2020-05-30,15502,1381,10207,11309,1104,833,381,1076,229
2020-05-31,15549,1397,10296,11323,1104,836,384,1078,234
2020-06-01,15709,1400,10445,11479,1143,845,388,1091,240
2020-06-02,15776,1402,10536,11525,1154,848,393,1094,251
2020-06-03,15789,1404,10593,11548,1161,856,392,1100,248
2020-06-04,15843,1406,10636,11582,1171,859,397,1104,241
2020-06-05,15914,1409,10677,11673,1170,859,405,1108,245
2020-06-06,16020,1413,10747,11817,1174,864,416,1112,255
2020-06-07,16056,1419,10809,11828,1185,864,420,1119,268
2020-06-08,16092,1426,10844,11860,1187,863,428,1120,272
2020-06-09,16108,1432,10859,11875,1194,873,430,1122,286
2020-06-10,16134,1430,10924,11911,1199,878,437,1130,304
2020-06-11,16155,1435,10967,11930,1210,883,441,1147,293
2020-06-12,16178,1435,11103,11979,1216,886,453,1150,289
2020-06-13,16277,1439,11189,12021,1223,885,463,1198,299
2020-06-14,16306,1442,11218,12034,1229,888,465,1236,270
2020-06-15,16338,1441,11231,12055,1233,888,467,1240,342
2020-06-16,16359,1443,11261,12078,1235,888,469,1276,340
2020-06-17,16381,1444,11284,12089,1241,889,471,1285,345
2020-06-18,16398,1447,11322,12105,1246,892,472,1288,270
2020-06-19,16425,1448,11358,12136,1254,893,567,1203,273
2020-06-20,16469,1467,11392,12174,1258,895,575,1209,276
2020-06-21,16475,1467,11405,12185,1259,895,579,1217,273
2020-06-22,16483,1467,11414,12196,1259,895,584,1214,270
2020-06-23,16522,1469,11443,12225,1272,898,587,1221,262
2020-06-24,16527,1469,11450,12227,1273,898,588,1221,260
2020-06-25,16547,1469,11483,12245,1277,899,595,1219,260
2020-06-26,16564,1471,11511,12254,1282,904,598,1223,252
2020-06-27,16606,1482,11558,12275,1287,906,599,1241,252
2020-06-28,16633,1482,11587,12299,1292,910,605,1244,251
2020-06-29,16664,1487,11623,12318,1295,909,606,1255,205
2020-06-30,16703,1490,11662,12359,1305,913,610,1268,204
2020-07-01,16717,1490,11691,12368,1304,913,612,1268,209
2020-07-02,16733,1492,11716,12383,1311,915,612,1273,211
2020-07-03,16757,1494,11728,12409,1308,915,616,1277,213
2020-07-04,16757,1494,11728,12409,1308,915,616,1277,213
2020-07-05,16757,1494,11728,12409,1308,915,616,1277,213
2020-07-06,16823,1504,11794,12462,1321,925,624,1296,227
2020-07-07,16837,1508,11812,12473,1320,925,627,1304,227
2020-07-08,16859,1509,11835,12486,1331,926,626,1308,228
2020-07-09,16886,1510,11866,12509,1334,928,630,1319,227
2020-07-10,16906,1510,11892,12532,1335,928,632,1322,230
2020-07-11,16906,1510,11892,12532,1335,928,632,1322,230
2020-07-12,16906,1510,11892,12532,1335,928,632,1322,230
2020-07-13,16954,1512,11949,12612,1340,935,636,1328,244
2020-07-14,16960,1512,11950,12617,1341,935,638,1334,243
2020-07-15,16993,1517,11980,12643,1346,937,639,1339,242
2020-07-16,17027,1520,12016,12686,1351,937,642,1345,226
2020-07-17,17069,1523,12046,12733,1357,939,651,1347,228
2020-07-18,17069,1523,12046,12733,1357,939,651,1347,228
2020-07-19,17069,1523,12046,12733,1357,939,651,1347,228
2020-07-20,17112,1524,12082,12788,1359,948,652,1356,234
2020-07-21,17123,1525,12101,12794,1361,946,653,1357,236
2020-07-22,17164,1530,12147,12825,1362,946,655,1364,230
2020-07-23,17184,1530,12145,12835,1360,937,655,1352,234
2020-07-24,17421,1560,12340,12884,1365,964,658,1362,222
2020-07-25,17421,1560,12340,12884,1365,964,658,1362,222
2020-07-26,17421,1560,12340,12884,1365,964,658,1362,222
2020-07-27,17459,1568,12390,12941,1373,969,668,1373,242
2020-07-28,17494,1570,12401,12965,1374,972,674,1382,245
2020-07-29,17733,1593,12542,12983,1375,1001,676,1387,250
2020-07-30,17786,1599,12561,13013,1377,1011,685,1396,242
2020-07-31,17793,1597,12645,13041,1377,1019,693,1402,243
2020-08-01,17793,1597,12645,13041,1377,1019,693,1402,243
2020-08-02,17793,1597,12645,13041,1377,1019,693,1402,243
2020-08-03,17870,1598,12701,13086,1388,1050,712,1414,243
2020-08-04,17876,1600,12711,13100,1391,1053,716,1421,242
2020-08-05,17912,1606,12733,13118,1396,1056,722,1428,254
2020-08-06,17926,1607,12745,13128,1395,1055,724,1431,234
