,Unknown,St. Croix,St. John,St. Thomas
2020-03-14,1,,,
2020-03-15,1,,,
2020-03-16,2,,,
2020-03-17,2,,,
2020-03-18,3,,,
2020-03-19,3,,,
2020-03-20,6,,,
2020-03-21,6,,,
2020-03-22,17,,,
2020-03-23,17,,,
2020-03-24,17,,,
2020-03-25,17,,,
2020-03-26,17,,,
2020-03-27,19,,,
2020-03-28,19,,,
2020-03-29,23,,,
2020-03-30,30,,,
2020-03-31,30,,,
2020-04-01,30,,,
2020-04-02,37,,,
2020-04-03,38,,,
2020-04-04,42,,,
2020-04-05,42,,,
2020-04-06,43,13,2,29
2020-04-07,45,14,2,39
2020-04-08,45,14,2,30
2020-04-09,46,14,2,34
2020-04-10,46,14,2,35
2020-04-11,51,14,2,35
2020-04-12,51,14,2,35
2020-04-13,51,14,2,35
2020-04-14,51,14,2,35
2020-04-15,51,14,2,35
2020-04-16,51,14,2,35
2020-04-17,51,15,2,36
2020-04-18,53,15,2,36
2020-04-19,53,15,2,36
2020-04-20,54,16,2,36
2020-04-21,54,16,2,36
2020-04-22,54,16,2,36
2020-04-23,54,16,2,36
2020-04-24,54,17,2,36
2020-04-25,55,19,2,36
2020-04-26,57,20,2,37
2020-04-27,59,20,2,37
2020-04-28,59,23,2,37
2020-04-29,66,27,2,37
2020-04-30,66,27,2,37
2020-05-01,66,27,2,37
2020-05-02,66,27,2,37
2020-05-03,66,27,2,37
2020-05-04,66,27,2,37
2020-05-05,66,27,2,37
2020-05-06,66,27,2,37
2020-05-07,66,28,2,38
2020-05-08,68,29,2,38
2020-05-09,69,29,2,38
2020-05-10,69,29,2,38
2020-05-11,69,29,2,38
2020-05-12,69,29,2,38
2020-05-13,69,29,2,38
2020-05-14,69,29,2,38
2020-05-15,69,29,2,38
2020-05-16,69,29,2,38
2020-05-17,69,29,2,38
2020-05-18,69,29,2,38
2020-05-19,69,29,2,38
2020-05-20,69,29,2,38
2020-05-21,69,29,2,38
2020-05-22,69,29,2,38
2020-05-23,69,29,2,38
2020-05-24,69,29,2,38
2020-05-25,69,29,2,38
2020-05-26,69,29,2,38
2020-05-27,69,29,2,38
2020-05-28,69,29,2,38
2020-05-29,69,29,2,38
2020-05-30,69,30,2,38
2020-05-31,69,30,2,38
2020-06-01,70,30,2,38
2020-06-02,70,30,2,38
2020-06-03,70,30,2,39
2020-06-04,71,30,2,39
2020-06-05,71,30,2,39
2020-06-06,71,30,2,39
2020-06-07,71,30,2,39
2020-06-08,71,30,2,39
2020-06-09,71,31,2,39
2020-06-10,72,31,2,39
2020-06-11,72,31,2,39
2020-06-12,72,31,2,39
2020-06-13,72,31,2,39
2020-06-14,72,31,3,39
2020-06-15,72,31,3,39
2020-06-16,72,31,3,39
2020-06-17,73,31,3,39
2020-06-18,73,31,4,39
2020-06-19,73,31,4,39
2020-06-20,74,33,4,39
2020-06-21,76,33,4,39
2020-06-22,76,33,4,39
2020-06-23,76,35,4,39
2020-06-24,78,37,4,39
2020-06-25,81,37,4,40
2020-06-26,81,37,4,40
2020-06-27,81,37,4,40
2020-06-28,81,37,4,40
2020-06-29,81,40,4,40
2020-06-30,81,45,4,41
2020-07-01,90,46,4,42
2020-07-02,98,51,4,43
2020-07-03,111,62,4,45
2020-07-04,111,63,4,45
2020-07-05,112,63,4,45
2020-07-06,112,65,4,47
2020-07-07,122,71,4,47
2020-07-08,144,84,6,54
2020-07-09,144,91,6,56
2020-07-10,167,102,6,59
2020-07-11,181,114,6,61
2020-07-12,181,138,6,62
2020-07-13,206,148,7,62
2020-07-14,206,164,9,70
2020-07-15,249,166,9,74
2020-07-16,263,169,10,84
2020-07-17,0,183,11,89
2020-07-18,0,195,12,90
2020-07-19,0,195,12,90
2020-07-20,0,199,12,97
2020-07-21,0,199,12,97
2020-07-22,0,215,15,106
2020-07-23,,216,15,111
2020-07-24,,223,15,114
2020-07-25,,223,15,114
2020-07-26,,230,15,116
2020-07-27,,238,16,121
2020-07-28,,238,16,121
2020-07-29,,246,16,123
2020-07-30,,246,16,123
2020-07-31,,256,16,134
2020-08-01,,257,16,148
2020-08-02,,257,16,148
2020-08-03,,266,17,156
2020-08-04,,283,17,163
2020-08-05,,290,17,194
2020-08-06,,293,18,211
2020-08-07,,294,18,216
2020-08-08,,294,18,216
2020-08-09,,294,19,234
2020-08-10,,300,19,257
2020-08-11,,305,20,314
