,Fairfield,Litchfield,Hartford,New Haven,Middlesex,Tolland,Windham,New London,Unknown
2020-03-08,0,,,,,,,,
2020-03-09,0,,,,,,,,
2020-03-10,0,,,,,,,,
2020-03-11,0,,,,,,,,
2020-03-12,0,0,,,,,,,
2020-03-13,0,0,,,,,,,
2020-03-14,0,0,0,0,,,,,
2020-03-15,0,0,0,0,,,,,
2020-03-16,0,0,0,0,,,,,
2020-03-17,0,0,0,0,,,,,
2020-03-18,1,0,0,0,0,,,,
2020-03-19,4,0,0,0,0,0,0,,
2020-03-20,4,0,0,0,0,0,0,0,
2020-03-21,4,0,0,0,0,1,0,0,
2020-03-22,5,0,1,0,0,2,0,0,
2020-03-23,6,0,2,0,0,2,0,0,
2020-03-24,7,0,2,0,0,3,0,0,
2020-03-25,12,0,2,2,0,3,0,0,
2020-03-26,13,0,2,2,1,3,0,0,
2020-03-27,15,0,2,6,1,3,0,0,
2020-03-28,20,0,2,6,1,4,0,0,
2020-03-29,21,0,2,6,1,4,0,0,
2020-03-30,21,1,3,6,1,4,0,0,0
2020-03-31,38,1,7,12,1,7,0,1,2
2020-04-01,46,1,11,15,2,7,0,1,2
2020-04-02,65,2,13,17,3,10,0,1,1
2020-04-03,76,4,18,18,2,10,0,3,1
2020-04-04,86,5,26,29,4,10,1,3,1
2020-04-05,96,6,29,36,5,11,1,4,1
2020-04-06,101,8,31,41,7,13,1,4,0
2020-04-07,132,9,48,60,7,13,1,4,3
2020-04-08,155,12,68,70,9,13,1,5,3
2020-04-09,178,13,75,78,14,13,1,6,2
2020-04-10,203,16,88,98,17,14,1,7,4
2020-04-11,220,20,101,107,18,15,1,7,5
2020-04-12,248,24,116,119,18,17,1,7,4
2020-04-13,262,24,133,135,19,17,1,7,4
2020-04-14,287,29,153,151,21,18,1,7,4
2020-04-15,365,35,213,195,28,22,1,7,2
2020-04-16,406,44,243,214,30,22,1,9,2
2020-04-17,425,46,266,229,32,24,2,10,2
2020-04-18,432,48,289,241,37,24,2,10,3
2020-04-19,447,48,295,257,40,24,2,10,4
2020-04-20,512,58,369,301,45,27,2,13,4
2020-04-21,544,59,402,322,47,30,2,13,4
2020-04-22,584,63,442,345,53,32,4,14,7
2020-04-23,615,66,469,372,57,33,4,17,6
2020-04-24,662,69,511,396,63,34,4,23,2
2020-04-25,689,73,553,416,62,35,4,28,2
2020-04-26,707,74,579,429,66,35,4,31,0
2020-04-27,727,75,612,456,69,35,4,34,7
2020-04-28,747,76,643,478,70,35,4,34,2
2020-04-29,774,79,670,493,76,36,4,35,1
2020-04-30,810,80,698,512,79,36,4,36,2
2020-05-01,839,86,715,533,82,38,2,42,2
2020-05-02,865,89,741,565,91,39,2,43,2
2020-05-03,865,89,741,565,91,39,2,43,1
2020-05-04,910,94,773,595,93,40,3,45,3
2020-05-05,935,95,804,610,95,43,4,45,2
2020-05-06,952,100,842,629,98,44,4,47,2
