,Honolulu,Kauai,Maui,Hawaii,Unknown
2020-03-06,1,,,,
2020-03-07,1,,,,
2020-03-08,2,,,,
2020-03-09,2,,,,
2020-03-10,2,,,,
2020-03-11,2,,,,
2020-03-12,2,,,,
2020-03-13,2,,,,
2020-03-14,2,2,,,
2020-03-15,4,2,1,,
2020-03-16,6,2,2,,
2020-03-17,8,2,3,1,
2020-03-18,10,2,3,1,
2020-03-19,18,2,5,1,
2020-03-20,28,3,5,1,
2020-03-21,35,3,7,3,
2020-03-22,41,3,9,3,
2020-03-23,53,3,11,5,5
2020-03-24,58,3,11,5,13
2020-03-25,68,5,13,5,4
2020-03-26,77,5,14,5,5
2020-03-27,87,5,16,7,5
2020-03-28,108,11,16,10,6
2020-03-29,119,12,20,12,12
2020-03-30,139,12,25,15,13
2020-03-31,157,12,25,15,15
2020-04-01,182,12,26,18,20
2020-04-02,206,12,27,18,20
2020-04-03,237,13,36,20,11
2020-04-04,266,15,38,22,8
2020-04-05,281,16,43,22,7
2020-04-06,292,17,44,23,9
2020-04-07,312,18,48,23,7
2020-04-08,328,18,54,26,7
2020-04-09,334,18,57,28,3
2020-04-10,343,19,66,31,4
2020-04-11,348,19,80,34,3
2020-04-12,350,21,84,39,3
2020-04-13,352,21,86,40,3
2020-04-14,358,21,88,41,3
2020-04-15,369,21,92,41,1
2020-04-16,373,21,95,41,5
2020-04-17,380,21,102,44,
2020-04-18,382,21,104,61,
2020-04-19,385,21,106,62,
2020-04-20,385,21,108,64,
2020-04-21,385,21,110,64,
2020-04-22,388,21,110,67,
2020-04-23,389,21,112,68,
2020-04-24,392,21,113,69,
2020-04-25,395,21,112,69,
2020-04-26,396,21,112,70,
2020-04-27,396,21,113,70,
2020-04-28,396,21,115,70,
2020-04-29,399,21,115,70,
2020-04-30,399,21,116,73,
2020-05-01,400,21,116,73,
2020-05-02,400,21,117,73,
2020-05-03,400,21,116,74,
2020-05-04,400,21,116,75,
2020-05-05,404,21,116,74,
2020-05-06,405,21,116,74,
2020-05-07,408,21,116,74,
2020-05-08,408,21,116,74,
2020-05-09,407,21,117,75,
2020-05-10,408,21,117,75,
2020-05-11,410,21,117,75,
2020-05-12,411,21,117,75,
2020-05-13,414,21,117,75,
2020-05-14,414,21,117,75,
2020-05-15,414,21,117,76,
2020-05-16,415,21,117,76,
2020-05-17,415,21,117,77,
2020-05-18,415,21,117,77,
2020-05-19,415,21,117,78,
2020-05-20,416,21,117,79,
2020-05-21,416,21,118,82,
2020-05-22,414,20,117,81,
2020-05-23,414,20,118,81,
2020-05-24,414,20,118,81,
2020-05-25,414,20,118,81,
2020-05-26,414,20,118,81,
2020-05-27,414,20,118,82,
2020-05-28,417,20,118,82,
2020-05-29,419,20,118,82,
2020-05-30,421,20,119,81,
2020-05-31,421,20,120,81,
2020-06-01,421,20,120,81,
2020-06-02,422,20,120,81,
2020-06-03,423,20,119,81,
2020-06-04,424,20,119,81,
2020-06-05,431,21,120,81,
2020-06-06,439,21,120,81,
2020-06-07,441,21,120,81,
2020-06-08,442,21,120,81,
2020-06-09,448,21,120,81,
2020-06-10,451,21,120,81,
2020-06-11,458,21,120,81,
2020-06-12,472,21,120,81,
2020-06-13,489,21,120,81,
2020-06-14,493,21,120,82,
2020-06-15,501,21,120,82,
2020-06-16,505,21,120,82,
2020-06-17,508,21,120,83,
2020-06-18,526,21,120,83,
2020-06-19,551,22,121,83,
2020-06-20,557,29,122,83,
2020-06-21,566,29,122,85,
2020-06-22,568,29,122,85,
2020-06-23,571,29,122,85,
2020-06-24,584,29,122,86,
2020-06-25,595,33,122,86,
2020-06-26,608,34,122,86,
2020-06-27,613,35,122,86,
2020-06-28,636,37,123,87,
2020-06-29,638,37,122,87,
2020-06-30,652,38,123,87,1
2020-07-01,659,38,125,87,
2020-07-02,676,38,125,90,
2020-07-03,701,38,127,91,
2020-07-04,720,40,128,93,
2020-07-05,744,40,128,93,
2020-07-06,750,40,128,94,
2020-07-07,788,42,128,95,
2020-07-08,808,42,130,96,
2020-07-09,842,43,130,97,
2020-07-10,867,43,131,98,
2020-07-11,905,43,133,100,
2020-07-12,923,43,134,101,
2020-07-13,942,43,135,102,
2020-07-14,960,43,135,105,
2020-07-15,986,43,135,107,
2020-07-16,1002,43,135,107,3
